Price,Close,High,Low,Open,Volume
2013-03-08,23.14579963684082,23.374337821305183,23.065388770951103,23.32778356730884,8013000
2013-03-11,23.07809066772461,23.124644933560432,22.921500367190074,23.09501978520118,6754800
2013-03-12,22.637939453125,22.925726308551237,22.54483094391559,22.72681487676174,12341600
2013-03-13,23.213516235351562,23.272768135943934,22.684493517003084,22.68872660284143,8185400
2013-03-14,23.14579963684082,23.234676673765243,22.997673932715266,23.209283004008395,6910800
2013-03-15,23.18389129638672,23.21351643971911,22.976515293059975,23.137337038450323,8121000
2013-03-18,22.92149543762207,23.133104517221405,22.887638824399737,23.03576453433961,5079400
2013-03-19,22.781831741333008,23.03999343348683,22.65909810139906,22.976511685363356,6628400
2013-03-20,23.205049514770508,23.22621009716964,22.87917137958719,22.88340285028744,7941800
2013-03-21,22.684494018554688,23.158499547078566,22.6548688748281,23.048461915137604,15896200
2013-03-22,25.194181442260742,25.498899093277263,24.491639224766683,24.546658048300106,38657400
2013-03-25,25.20687484741211,25.38462570430672,24.98256811894375,25.134926918824387,13317400
2013-03-26,25.168781280517578,25.236496112899818,24.927547089252787,25.117993945394183,8948600
2013-03-27,24.737098693847656,25.0968334392625,24.605900499386888,24.97833288584565,10445000
2013-03-28,24.974098205566406,25.101064921202376,24.73709711387015,24.95293762444336,7612400
2013-04-01,24.656686782836914,25.050279760751344,24.538186226716093,24.969868899733502,6969800
2013-04-02,24.927555084228516,25.1349311185891,24.699016846221383,24.70324831828101,9330600
2013-04-03,24.931779861450195,25.19417464882286,24.783654162396846,25.054513506065277,7626600
2013-04-04,25.113758087158203,25.181472907710233,24.859827913700258,24.88098849241364,4999400
2013-04-05,24.957178115844727,24.986803261098572,24.686318722409943,24.79212327387349,6189800
2013-04-08,25.371931076049805,25.371931076049805,24.893694064353113,24.923319208803864,8013200
2013-04-09,25.346532821655273,25.448105880304567,25.09260259670553,25.316907682559435,6675000
2013-04-10,25.515817642211914,25.625853629254234,25.359225795047536,25.359225795047536,5951000
2013-04-11,25.90095329284668,25.97713269544367,25.52428936581115,25.54968142371064,8789400
2013-04-12,25.638551712036133,25.913642491618987,25.575068355121488,25.845927664319486,5538800
2013-04-15,25.25342559814453,25.786681357776168,25.25342559814453,25.5877683156732,6662600
2013-04-16,25.604698181152344,25.61739420908126,25.25342634026046,25.40578513320397,5960600
2013-04-17,25.77397918701172,25.94749851819576,25.397313776659765,25.465028598232838,10434800
2013-04-18,25.46926498413086,25.900947633033795,25.266120493079285,25.803607665307972,6016400
2013-04-19,25.78244972229004,25.833237064267756,25.50735888493202,25.638557096700694,6768400
2013-04-22,25.968658447265625,26.023677242931914,25.659709480668038,25.854389386011945,5968600
2013-04-23,26.104087829589844,26.20989233550924,25.917872480373212,26.07869416696768,6119600
2013-04-24,26.040607452392578,26.239520462847462,25.985590265438145,26.176037106270723,4168000
2013-04-25,26.269149780273438,26.446902238313786,26.057540710598637,26.078701294676303,4367600
2013-04-26,26.192970275878906,26.438437570604904,26.061773686479693,26.307239366756622,4825600
2013-04-29,26.50614356994629,26.582322938463854,26.078692489436786,26.239515780134813,5841600
2013-04-30,26.916677474975586,26.98862541009504,26.518852939298263,26.548478084803524,10094800
2013-05-01,26.815101623535156,27.20869462310866,26.747386785675687,26.899745574471766,7924400
2013-05-02,26.79817008972168,26.903974615222616,26.64157984402599,26.87434947723827,5605400
2013-05-03,27.3187313079834,27.49224906050922,26.95053037618755,26.95053037618755,6950800
2013-05-06,27.06902503967285,27.318725358505805,26.99284566447435,27.255242007690825,4750200
2013-05-07,27.047866821289062,27.242548360701687,27.005545660018257,27.166368978855186,6298000
2013-05-08,27.04363441467285,27.132509818933904,26.946292841112157,26.958990480612854,6259000
2013-05-09,26.975919723510742,27.310260762302995,26.93783003371811,27.043634548203336,4433800
2013-05-10,27.407602310180664,27.420298335283164,26.946292948438728,27.02670541261795,6645600
2013-05-13,27.361047744750977,27.424531098416722,27.22138501246584,27.301797475702283,3780600
2013-05-14,27.89431381225586,27.923938957843756,27.31027061509629,27.31027061509629,8277200
2013-05-15,27.86045265197754,27.93239896528585,27.69962768234912,27.839290452111157,5286200
2013-05-16,27.272171020507812,27.962015250395815,27.153670488148876,27.830818693698042,7688600
2013-05-17,27.64460563659668,27.69539297003311,27.255245766944086,27.28487090422422,6219200
2013-05-20,27.64883804321289,27.720784342142544,27.530337496999888,27.62344276266888,5461800
2013-05-21,27.606525421142578,27.699630715614457,27.500720868021208,27.65307645392916,6465400
2013-05-22,27.27640724182129,27.750412710778306,27.124048456402896,27.610749952661763,8295200
2013-05-23,26.802406311035156,27.149445066130003,26.70083324431146,27.07749714085715,8626400
2013-05-24,26.573863983154297,26.607720590489983,26.053305931583267,26.52307665047746,7517400
2013-05-28,26.78123664855957,27.13250839136949,26.679665224590714,26.903970265766553,7784000
2013-05-29,26.633119583129883,26.73469103989887,26.408814469519932,26.624655025990933,5521200
2013-05-30,26.501476287841797,26.8794012642659,26.492983391535663,26.730779628544404,5955200
2013-05-31,26.183008193969727,26.81146813943422,26.183008193969727,26.412311606733144,7460400
2013-06-03,26.764751434326172,26.785984486478718,25.949452771127373,26.15752307544491,10141200
2013-06-04,26.658594131469727,26.99405628788949,26.45901671297373,26.85817316982026,6785400
2013-06-05,26.221216201782227,26.726531364061746,26.157520291811895,26.582155372002703,6205400
2013-06-06,26.39531707763672,26.403809973802513,25.991913418960106,26.21697111771793,4761400
2013-06-07,26.64585304260254,26.790229044201254,26.433535488478217,26.53120136899288,5332000
2013-06-10,26.768999099731445,26.955837974591844,26.64160888415142,26.713796079033457,5479000
2013-06-11,26.391077041625977,26.72653760218584,26.314642579763056,26.454771346608638,5540400
2013-06-12,26.076845169067383,26.56942189097373,26.051366476262807,26.56942189097373,5442600
2013-06-13,26.2254695892334,26.293411157345865,25.915486083479347,26.0301377833919,7832600
2013-06-14,26.28066635131836,26.49723116167404,26.16176904044347,26.170261936913732,5222400
2013-06-17,26.301902770996094,26.633119316737382,26.25094700236462,26.4887432890693,7512800
2013-06-18,26.391077041625977,26.433539911614417,26.166019295094195,26.259439552894356,9068800
2013-06-19,26.221216201782227,26.471750963888976,26.212723305795897,26.38682362387996,9223600
2013-06-20,25.809328079223633,26.170268987101316,25.749879407770905,26.042878745437644,9824200
2013-06-21,25.720149993896484,26.06410503634776,25.50783242642509,25.826308777632182,10089200
2013-06-24,25.456878662109375,25.69467331963691,25.10018505596346,25.546051658682202,9489400
2013-06-25,25.64371681213379,25.898498877651203,25.456877926638004,25.65645534846056,10896400
2013-06-26,26.2636775970459,26.37832925668542,25.813565473854652,25.84328979822184,11376800
2013-06-27,26.463260650634766,26.858171443342627,26.38258056067193,26.69680964356251,12282800
2013-06-28,27.040775299072266,27.206382802397002,25.554551789442968,26.30190918440604,26803800
2013-07-01,26.467514038085938,27.427187302620883,26.412311005930853,27.15117538155509,14398800
2013-07-02,26.590646743774414,26.785980100554646,26.284910605063185,26.29764913838535,7402400
2013-07-03,26.692562103271484,26.726532068257573,26.369838526704893,26.42928880017561,3375600
2013-07-05,27.023780822753906,27.104462538366647,26.81571050532585,26.819956144111206,5157800
2013-07-08,27.057758331298828,27.456916498328766,26.955845159756848,27.17665568155205,6981600
2013-07-09,27.146926879882812,27.295548543259635,26.9218707553823,27.176651212558177,6989200
2013-07-10,27.00679588317871,27.138433367657303,26.88789855516876,27.138433367657303,5101800
2013-07-11,27.057758331298828,27.36349622606986,26.9388593611907,27.261581434672973,7146000
2013-07-12,27.036523818969727,27.104467009579906,26.960090969242916,27.019539641172003,4424000
2013-07-15,26.9006404876709,27.028032349311395,26.858177613693936,26.94735062095844,5761800
2013-07-16,26.624624252319336,26.951593512488618,26.526958362116233,26.811463135335547,6858200
2013-07-17,26.89214324951172,27.036517636982218,26.569419647324445,26.582158182723735,6247600
2013-07-18,26.88789176940918,27.083223507516234,26.709545822403836,26.85392180705996,4486800
2013-07-19,26.9006404876709,27.002553653012335,26.785990403962142,26.858177613693936,5919400
2013-07-22,26.87516212463379,26.99405946196116,26.684075961175704,26.798727659250556,5581600
2013-07-23,26.832685470581055,26.99829448375017,26.8114540442324,26.972815800219383,4289600
2013-07-24,26.594890594482422,26.93459827167303,26.569411911247883,26.832685158588856,4705400
2013-07-25,26.53544807434082,26.70530114218884,26.412303506749318,26.645852487449318,8911400
2013-07-26,26.55243492126465,26.582159251627882,26.34011735018182,26.348610247407677,5517800
2013-07-29,26.628873825073242,26.66284541965197,26.433542015809916,26.433542015809916,5075600
2013-07-30,26.688316345214844,26.794475124026125,26.599143359778424,26.603390618049346,6399600
2013-07-31,26.718046188354492,26.964335383561394,26.654351879833733,26.802973552903588,8461800
2013-08-01,28.0131778717041,28.072626526116448,26.853924251100302,26.853924251100302,15813200
2013-08-02,28.153310775756836,28.2849466310373,27.775385764389252,28.021671680767387,7499800
2013-08-05,28.195777893066406,28.255226561816116,28.093866352311114,28.110848909345773,4213000
2013-08-06,28.255218505859375,28.38685434345831,27.974957799051722,28.15755101235438,6244000
2013-08-07,27.86880111694336,28.127828793349615,27.86030984021098,28.085365930270136,5888800
2013-08-08,28.047161102294922,28.217012619876847,27.932507764246086,28.051405122437448,5057400
2013-08-09,28.157548904418945,28.34014210405228,27.957969914155967,27.99194149541526,5644800
2013-08-12,28.242475509643555,28.280691105602,28.047143793203862,28.064126342713372,4401800
2013-08-13,27.945234298706055,28.344392320905722,27.894280161205597,28.28494366734943,4299400
2013-08-14,27.32526397705078,27.881538078401096,27.274309846035155,27.826333450189864,5961800
2013-08-15,26.96009063720703,27.176653885117954,26.81996023808159,27.083233619034324,6227000
2013-08-16,27.028032302856445,27.308289862390378,26.89639480198643,26.938857675890404,5261200
2013-08-19,27.478137969970703,27.647992664327155,26.96432986833134,27.049257215509567,7749600
2013-08-20,27.44415855407715,27.902765126098796,27.30827548529754,27.410190216663178,7668400
2013-08-21,27.231849670410156,27.597036140713747,27.193634063840886,27.418690163972627,4770400
2013-08-22,27.541841506958008,27.673477392650096,27.134192071519198,27.21911782234447,5056000
2013-08-23,27.265817642211914,27.694699972960365,27.134181806319308,27.67346692343191,8044600
2013-08-26,27.142669677734375,27.401697298890237,27.142669677734375,27.261566964879737,5472400
2013-08-27,26.671329498291016,27.066240245473423,26.66283660245487,26.862413985114422,4870800
2013-08-28,26.909130096435547,27.049260479165355,26.603393877501205,26.633118209621838,6044000
2013-08-29,27.045467376708984,27.207365715791155,26.789839788887083,26.836705225877232,4600000
2013-08-30,26.76426887512207,27.177534930617355,26.670538027424556,27.143450395003672,5851000
2013-09-03,27.390565872192383,27.65045483878091,27.05398830479935,27.10085374142883,8214000
2013-09-04,27.748437881469727,27.897556920792717,27.39482136806602,27.407602257041038,7101400
2013-09-05,27.854951858520508,27.94016320932495,27.560981637067027,27.693055167713073,5271600
2013-09-06,27.68453598022461,27.92738264450374,27.339435693789532,27.863474943276454,4632600
2013-09-09,27.86347198486328,27.94441869737464,27.663229392502927,27.718614327429684,4147800
2013-09-10,28.46846580505371,28.536634898203182,28.102065055578475,28.41733898519161,13380000
2013-09-11,28.796518325805664,28.894510576756893,28.468463530063055,28.53663261776495,9112400
2013-09-12,29.005271911621094,29.354630217674686,28.885979307185185,28.954145116657266,8249800
2013-09-13,28.93285369873047,29.03084268970933,28.626099334746627,28.928592318541615,6584600
2013-09-16,29.052148818969727,29.320557285116475,28.932856167348948,29.290734122211283,5337600
2013-09-17,29.107534408569336,29.256650226396225,28.96267997138923,29.047888081438582,7752400
2013-09-18,29.601749420166016,29.759384742798396,28.94137521576482,28.958417487221467,8548000
2013-09-19,29.610261917114258,30.06187062706336,29.316288492459766,29.725293159098978,14627600
2013-09-20,29.554882049560547,29.61026699030461,29.013800530331828,29.482451587995904,37157000
2013-09-23,29.38872528076172,29.631571955538273,28.988240036207774,29.44411022396309,11022000
2013-09-24,29.580440521240234,29.703994529524206,29.478190161118455,29.584701900968742,7432800
2013-09-25,29.3631649017334,29.62305388878769,29.286476294889813,29.580449829537113,7883200
2013-09-26,29.96815299987793,30.03206071827132,29.461159135048597,29.495243684922617,13765000
2013-09-27,31.37409782409668,32.06003368863616,31.250543815836984,31.876833366110453,31182000
2013-09-30,30.94805908203125,31.173863510347662,30.743558307529337,30.803204637632497,14796400
2013-10-01,30.85433006286621,31.20794993438847,30.683910573537776,31.118480433849356,10444400
2013-10-02,30.628520965576172,30.786159538078934,30.50070555538681,30.692428670670854,8751600
2013-10-03,30.52200698852539,30.888407670587362,30.27489894704533,30.628518739113623,7144600
2013-10-04,30.735042572021484,30.824512087629476,30.385684022774207,30.577403949008197,7168200
2013-10-07,30.394193649291992,30.66260535928857,30.377154628465092,30.42402006194129,5172800
2013-10-08,29.942584991455078,30.943794869988665,29.89998093820531,30.445320620956497,7514200
2013-10-09,30.202478408813477,30.449586504882376,29.806254479075893,30.04483981294579,9282200
2013-10-10,31.28888702392578,31.29314515280451,30.649816640270306,30.739286103924464,11104800
2013-10-11,31.29741096496582,31.41244547058553,31.050302934838058,31.301672344928168,10792200
2013-10-14,31.55303382873535,31.599899249934676,31.007694291666898,31.080121487891294,6199800
2013-10-15,31.403934478759766,31.685127152997506,31.27612228631858,31.4848844759764,7951200
2013-10-16,31.749011993408203,31.79161928169271,31.40817644049025,31.5658117054159,8751600
2013-10-17,31.757543563842773,31.804408993576907,31.56156233517304,31.676593594214605,9384400
2013-10-18,32.349769592285156,32.37533138852915,31.64252955836239,31.761825525294093,9830800
2013-10-21,32.417903900146484,32.537199750918695,32.16653781388408,32.3326958286459,9992600
2013-10-22,32.36253356933594,32.58833798604779,32.17507182694223,32.426441277013886,6818800
2013-10-23,32.19211196899414,32.35401191779679,32.00039210912669,32.1835924587586,4762000
2013-10-24,32.17082977294922,32.28586110386729,32.055795191548484,32.213433849197294,5626400
2013-10-25,32.25175857543945,32.53295117289506,32.10264276640126,32.19211225182418,6889000
2013-10-28,32.17082977294922,32.371072506846104,32.111183416105376,32.273080206041136,6136800
2013-10-29,32.34122848510742,32.45625974189,32.18358992905371,32.28584029624718,4201000
2013-10-30,32.434959411621094,32.75875606643148,32.358270815757606,32.63946341741736,6314200
2013-10-31,32.27732849121094,32.494610167051654,32.013178124888405,32.39662115649165,8184400
2013-11-01,32.40513229370117,32.56277084664468,32.23045472196207,32.2943624191273,4221600
2013-11-04,32.53721237182617,32.60963958574352,32.221935233925656,32.52017010081959,3609200
2013-11-05,32.89081954956055,32.94194634799718,32.32843776867724,32.39660683325941,6320400
2013-11-06,32.7033576965332,33.08680051843421,32.4434688533825,33.08680051843421,3945400
2013-11-07,32.25175857543945,32.93343641758121,32.234719554818675,32.890829114586715,6250800
2013-11-08,32.85675811767578,32.86527763065554,32.200645101850924,32.20490323309987,5821600
2013-11-11,32.873783111572266,32.95899119850136,32.68632141975207,32.933429422518664,3523200
2013-11-12,32.75023651123047,32.91639459362744,32.54999388616722,32.80562145520249,4327400
2013-11-13,33.16776657104492,33.18480884535248,32.57556135340346,32.60964590201858,4802200
2013-11-14,33.50432205200195,33.57674923212404,33.18478693330879,33.32964454403227,4764200
2013-11-15,33.75145721435547,33.77701900431557,33.33819094076346,33.397837284325,5774000
2013-11-18,33.47877502441406,33.82813344466621,33.37226327128254,33.82813344466621,5693200
2013-11-19,33.150726318359375,33.50008483676552,33.039956404327384,33.40635719808037,6443200
2013-11-20,33.16349411010742,33.48729071280946,33.11663193451985,33.23166318456275,5893000
2013-11-21,33.270023345947266,33.32541156068791,32.980314378611354,33.15499203541578,4669400
2013-11-22,33.60232925415039,33.64919468585409,33.22314767071554,33.42764841771282,7035600
2013-11-25,33.71308517456055,33.9175890873378,33.606573464890594,33.68326202587214,4583400
2013-11-26,33.91334533691406,34.02837986342083,33.725886840780355,33.98577255702211,7360400
2013-11-27,33.798309326171875,34.011332826399126,33.69605570571672,33.95168650637395,3734200
2013-11-29,33.71736145019531,33.981511777057136,33.69179966873415,33.90482318219279,3475200
2013-12-02,33.6960563659668,34.143407025401814,33.62362915458573,33.857956309619446,6467800
2013-12-03,33.71308517456055,33.86646229652363,33.487280870136956,33.61083484341163,5129200
2013-12-04,33.58103561401367,33.73441284522516,33.34245025456546,33.615120165501054,4833200
2013-12-05,33.63639831542969,33.802556330883306,33.50006345017339,33.653440579896674,5493400
2013-12-06,34.02412796020508,34.036908855492406,33.76850030301247,33.92187754742444,3894000
2013-12-09,33.99003601074219,34.19454004229256,33.943170571230254,34.05394372375676,4299200
2013-12-10,33.75145721435547,33.938919008681395,33.70459176577399,33.80684217609634,5393800
2013-12-11,32.737457275390625,33.66624007409358,32.690595085303585,33.623636014617205,13311600
2013-12-12,32.57931137084961,32.87420255325641,32.23312994530369,32.87420255325641,10826000
2013-12-13,32.651973724365234,32.81865238364518,32.58359106380694,32.63060332777459,7562200
2013-12-16,32.6690673828125,32.95113768862754,32.600684726454595,32.869937360033184,9731000
2013-12-17,32.80583572387695,33.01525194295606,32.651977978241035,32.88276459669491,13980600
2013-12-18,33.57085037231445,33.58367130792236,32.88703670701746,32.90840710680744,10814400
2013-12-19,33.446903228759766,33.65631941435186,33.233212311843246,33.57939055383533,10294600
2013-12-20,33.0536994934082,33.20755716803256,32.754533604229536,33.09644027243114,20442600
2013-12-23,32.95541763305664,33.09645443860714,32.77591802271876,32.946868169327196,9376800
2013-12-24,33.19047164916992,33.250304839408294,32.99814788569146,33.00242261661258,2782600
2013-12-26,33.416988372802734,33.53238003926044,33.207568915629246,33.2246645811535,4609800
2013-12-27,33.4041748046875,33.7674488103542,33.348613064315714,33.65632859027615,4640800
2013-12-30,33.652042388916016,33.716150311753566,33.30158943949043,33.30158943949043,4289000
2013-12-31,33.60929870605469,33.741785997837354,33.48535761410866,33.66485715665237,4106200
2014-01-02,33.43836212158203,33.690519162097324,33.30587476340095,33.399899312045115,5318600
2014-01-03,33.34862518310547,33.605053794369375,33.31870856613579,33.39991220962493,5597000
2014-01-06,33.09218978881836,33.5922259673888,33.08364358315021,33.53666747888076,6045800
2014-01-07,33.117828369140625,33.33579408963618,33.08364028920591,33.211852925458935,6769000
2014-01-08,32.946868896484375,33.3144175890016,32.87848948846483,33.12209703948996,6897800
2014-01-09,32.946868896484375,33.105001372318796,32.80583534848622,33.087905705147634,6263200
2014-01-10,32.87421798706055,33.0579923513787,32.7801934387119,32.908409324762864,5108000
2014-01-13,32.13056182861328,32.874205200740974,32.053632979037026,32.83574240628493,8262400
2014-01-14,32.12629318237305,32.198947314992935,31.90405605298726,32.09637658301987,7808400
2014-01-15,32.237422943115234,32.36563884162529,32.11348177739971,32.16049405614235,5852400
2014-01-16,31.963886260986328,32.216039966132485,31.775837219409894,32.15193530256276,4848000
2014-01-17,31.36556053161621,31.94252550245401,31.361285799200466,31.88269229129545,9851800
2014-01-21,31.51941680908203,31.88269079135873,31.374108520437474,31.68609549813446,13147000
2014-01-22,31.412574768066406,31.65190762764819,31.412574768066406,31.609170082817965,7424000
2014-01-23,31.083492279052734,31.275812862315156,30.780048209343885,31.2031587095863,9505200
2014-01-24,30.621912002563477,31.05356860939383,30.617637270826364,30.895436141769956,9212000
2014-01-27,30.728775024414062,30.882632848188425,30.651846112526883,30.73304975859302,11411600
2014-01-28,31.074932098388672,31.262981144764527,30.83559931984817,30.895432514483296,9069200
2014-01-29,30.673200607299805,31.015107465886654,30.56208364982472,30.90398724774611,10488800
2014-01-30,31.600614547729492,31.711731479346586,30.93389665470343,30.96381325331799,10438400
2014-01-31,31.134761810302734,31.331357036493458,30.925345652504998,31.194594998244945,8652000
2014-02-03,30.29282569885254,31.109126633707035,30.25008816408838,31.096305699344278,9516000
2014-02-04,30.134702682495117,30.446689684940235,30.06204527174404,30.327023258760434,7004200
2014-02-05,30.173168182373047,30.284288414013474,29.85263168625577,30.117609696885758,7366800
2014-02-06,30.56208610534668,30.886894060368995,30.130429395348898,30.237274889658647,7358600
2014-02-07,31.066383361816406,31.13476275267825,30.66464343576111,30.733026087287243,6747200
2014-02-10,31.057849884033203,31.194611996806096,30.822791734933595,31.083495021885977,6430400
2014-02-11,31.61771583557129,31.69036997931805,30.963818759854625,31.049297100143708,8739400
2014-02-12,31.67327880859375,31.972444890421347,31.55788384798472,31.758753900354282,6396200
2014-02-13,31.99809455871582,32.03655737725624,31.51515076593366,31.553616845140287,6161400
2014-02-14,32.08355712890625,32.13056939586743,31.711733724940064,31.998082058430427,6204800
2014-02-18,32.14338684082031,32.25450702890739,32.010899517766404,32.11347024333509,5935600
2014-02-19,31.976709365844727,32.288699545956575,31.886959570086038,31.886959570086038,5401400
2014-02-20,32.3015251159668,32.37417925715258,31.993809623103278,32.049368096833845,5581600
2014-02-21,32.686180114746094,32.763109012986675,32.207511052286236,32.220331991881956,8728600
2014-02-24,33.26739501953125,33.395610853285525,32.69043028896523,32.73316781332863,11072200
2014-02-25,33.38280487060547,33.558029777158964,33.15201822290176,33.2204009010357,6844000
2014-02-26,33.515281677246094,33.788805782298,33.468269416003,33.468269416003,7917400
2014-02-27,33.446685791015625,33.60530366001346,33.21519403829011,33.438113354892906,6599200
2014-02-28,33.56673812866211,33.74250095021439,33.270938251827985,33.39525989179196,6875200
2014-03-03,33.17662048339844,33.43383616789935,32.81651917923213,33.279506103063824,6069200
2014-03-04,33.70391082763672,33.888249309386914,33.592449513615236,33.682474827399126,5661200
2014-03-05,33.189491271972656,33.69535036207615,33.163770676591845,33.66105405445112,6733200
2014-03-06,33.532440185546875,33.60531736967945,33.16376313906129,33.352389517451634,5536400
2014-03-07,34.06402587890625,34.33410192964035,33.90112333141714,33.909695772579404,8930800
2014-03-10,33.85824966430664,34.02115218812436,33.631039123075624,33.93969929087786,5344400
2014-03-11,33.78108215332031,34.13261103636312,33.682481112772,33.88825563315867,4906600
2014-03-12,33.85395050048828,33.866810791404994,33.450977274835566,33.48098571053263,4296800
2014-03-13,33.66532516479492,34.17975971125302,33.579587709055716,33.97398523853492,8400400
2014-03-14,33.5753059387207,33.86681791999832,33.35667113509378,33.56244564509704,6086000
2014-03-17,33.85824966430664,33.926838995665314,33.66104756879666,33.81109306807712,8577600
2014-03-18,34.14118576049805,34.3298121442531,33.88825790107675,33.943986936879256,8245400
2014-03-19,33.931129455566406,34.27837053566103,33.67819830449492,34.01686694401491,5970400
2014-03-20,33.982574462890625,33.982574462890625,33.33953341516788,33.84539250353681,12440600
2014-03-21,32.242061614990234,33.1423179774182,32.15203630581487,33.05229266824283,31767000
2014-03-24,32.09202194213867,32.507855500846944,31.967700332888555,32.35781330715698,9999000
2014-03-25,31.57331085205078,32.37068188041388,31.54758699035576,32.302089276794305,10527000
2014-03-26,31.388978958129883,31.937706820461866,31.388978958129886,31.800524854878873,8537600
2014-03-27,31.431842803955078,31.766223588463824,31.29894871541328,31.427554948322122,8158600
2014-03-28,31.526151657104492,31.774794918725224,31.41469032074432,31.543299806596448,5987000
2014-03-31,31.66333770751953,31.804807506252782,31.487571605334182,31.723354603222937,6356600
2014-04-01,31.890531539916992,32.05772186036567,31.73191365637696,31.73191365637696,7399400
2014-04-02,31.954837799072266,32.15203656418502,31.860524635176105,32.027714963655924,7614600
2014-04-03,31.719051361083984,32.22919799777234,31.646174204606773,31.963406680964116,8255000
2014-04-04,31.226070404052734,31.93770403708531,31.08888845042517,31.881974992718906,9720200
2014-04-07,30.364391326904297,31.26893576536895,30.265790285595678,31.213203462191228,13853800
2014-04-08,31.260366439819336,31.34181934837617,30.823099988498704,30.960281940940053,12659600
2014-04-09,31.534725189208984,31.551873339295135,31.093170954185048,31.40611896957567,7078400
2014-04-10,31.05887794494629,31.7962321234032,30.97314045610618,31.624753875047436,8376600
2014-04-11,30.544435501098633,31.153179957000784,30.531575209458705,30.86595587479441,8698000
2014-04-14,31.028867721557617,31.063164023401715,30.565880729363723,30.737355697233497,7264800
2014-04-15,30.986000061035156,31.238931207618755,30.75022033664757,31.028868804498764,7777400
