Price,Close,High,Low,Open,Volume
2013-06-12,13.227838516235352,13.50513435326205,13.206719932048461,13.45157291621592,265227200
2013-06-13,13.343221664428711,13.379337376752456,13.122548859425095,13.237323923018332,285832400
2013-06-14,13.162336349487305,13.353321352977973,13.114895557912297,13.326081330527286,271866000
2013-06-17,13.222015380859375,13.3352596391805,13.171821176322416,13.204876155521603,259414400
2013-06-18,13.214978218078613,13.310776785374445,13.167232583511467,13.208551109721268,195025600
2013-06-19,12.94655990600586,13.21161192779622,12.94655990600586,13.203654049549941,310940000
2013-06-20,12.758025169372559,13.037767878182178,12.706912324457361,12.833317315803844,357310800
2013-06-21,12.655797004699707,12.854739874538431,12.490522081303371,12.808523374881418,481118400
2013-06-24,12.320351600646973,12.507663749655116,12.182928007371238,12.469099459645133,480746000
2013-06-25,12.32310676574707,12.481035977223403,12.206801750157082,12.417068913339005,314162800
2013-06-26,12.183545112609863,12.389220851087948,12.109782893944601,12.361980817536564,367724000
2013-06-27,12.052237510681152,12.285153193961701,12.044892593542036,12.219656180550249,337246000
2013-06-28,12.136404991149902,12.250872739080549,11.901958560437606,11.978169321808064,578516400
2013-07-01,12.524803161621094,12.618153982480763,12.27995105496986,12.324943272155366,391053600
2013-07-02,12.808525085449219,12.904630147200269,12.532455243293894,12.547452376434455,469865200
2013-07-03,12.879223823547363,12.945946749421319,12.776692491570497,12.881060256845242,240928800
2013-07-05,12.775774002075195,12.95543471719029,12.712419095830708,12.866676225362946,274024800
2013-07-08,12.703241348266602,12.885350716204126,12.568572785275917,12.858111503358101,298138400
2013-07-09,12.926665306091309,12.961862386943476,12.560305424856036,12.658858231980906,352584400
2013-07-10,12.877084732055664,13.001654117868757,12.801181251724346,12.842499787268908,281405600
2013-07-11,13.077859878540039,13.107242810590849,12.890548590409717,12.94502780902273,326292400
2013-07-12,13.053991317749023,13.154380583125425,12.959111353927597,13.088882743648004,279563200
2013-07-15,13.082452774047852,13.205491371052162,13.00165214903735,13.00808007515587,241917200
2013-07-16,13.166927337646484,13.182535796357413,12.982369450032959,13.054294385044754,216538000
2013-07-17,13.170297622680664,13.22875703429095,13.106330543203615,13.151628434807023,198990400
2013-07-18,13.214675903320312,13.309861532979516,13.179478812951421,13.264257983880604,218878800
2013-07-19,13.006244659423828,13.282620985676528,12.987880322337203,13.255687441898617,268721600
2013-07-22,13.047868728637695,13.1531551417292,13.022159474249033,13.144279454198259,207796400
2013-07-23,12.823827743530273,13.067761188346037,12.815257720840018,13.038379070690363,369395600
2013-07-24,13.4824800491333,13.607354256970904,13.321795796983086,13.434121451315672,591936800
2013-07-25,13.42095947265625,13.509718781387708,13.338628089149445,13.488294543391644,229493600
2013-07-26,13.497173309326172,13.498703262125494,13.293639732785163,13.323021855161459,200152400
2013-07-29,13.70529842376709,13.77263269682292,13.472994854811466,13.491358375970997,248057600
2013-07-30,13.874553680419922,13.991776521666118,13.749372141355588,13.771715012679499,309422400
2013-07-31,13.850370407104492,13.997587485751021,13.755490458765886,13.925663365453408,322957600
2013-08-01,13.977389335632324,13.981062203209719,13.87271506152407,13.948926655113773,206250800
2013-08-02,14.156739234924316,14.166227881870785,13.976773683019712,14.018092204555085,274783600
2013-08-05,14.368236541748047,14.405576548637463,14.144809462352693,14.222549382141725,318855600
2013-08-06,14.23968505859375,14.442912119114274,14.14541644469746,14.324465024555723,334857600
2013-08-07,14.231420516967773,14.293246290415123,14.133173373915046,14.195304810952567,298858000
2013-08-08,14.203080177307129,14.29827892015341,14.108804480049896,14.290884683295683,255777200
2013-08-09,14.000974655151367,14.18613497207894,13.97632884373929,14.130062830606732,266865200
2013-08-12,14.398713111877441,14.438455073531737,14.068136138052292,14.075222692198398,364434000
2013-08-13,15.08297061920166,15.239786315585159,14.419967386309182,14.509005886852611,881941200
2013-08-14,15.3580904006958,15.535239415954777,15.200967026444358,15.338989450366622,756372400
2013-08-15,15.339912414550781,15.478244164872205,15.06787236727524,15.294008597648796,490294000
2013-08-16,15.476094245910645,15.494887523042117,15.369188766280084,15.408930739300008,362306000
2013-08-19,15.6427583694458,15.82760925999398,15.527534038888785,15.5380083797188,510518400
2013-08-20,15.43726921081543,15.729951927202633,15.429567293861638,15.703456740553001,358688400
2013-08-21,15.477017402648926,15.624589531769713,15.441278588771876,15.514911635069273,335879600
2013-08-22,15.495501518249512,15.576528802777036,15.348852433193796,15.557735527305457,244207600
2013-08-23,15.435734748840332,15.507518417842553,15.384284411220008,15.50505367189579,222731600
2013-08-26,15.495806694030762,15.718553512315605,15.41970892151306,15.427410838770472,330965600
2013-08-27,15.052779197692871,15.48163666691846,14.98222791790479,15.342687880173814,424188800
2013-08-28,15.123955726623535,15.274918995325283,14.972994103280081,14.972994103280081,307608000
2013-08-29,15.14859676361084,15.29647821345828,15.131035862008424,15.14705670890271,239657600
2013-08-30,15.010570526123047,15.187102543416318,14.988387820610487,15.157834929882911,272297200
2013-09-03,15.052472114562988,15.422791073078761,15.014577886865808,15.191726943322092,331928800
2013-09-04,15.36394214630127,15.473313961787891,15.289693766573421,15.390746657096518,345032800
2013-09-05,15.258584022521973,15.42526041057534,15.208366057844657,15.41201198976404,236367600
2013-09-06,15.349467277526855,15.385204441392553,15.094680385310879,15.356246150230662,359525600
2013-09-09,15.594389915466309,15.648304970237366,15.511514933967181,15.558343436586782,340687200
2013-09-10,15.239169120788574,15.633827765468435,15.08081337207236,15.595316537189772,743195600
2013-09-11,14.409493446350098,14.59372735790131,14.320147271725602,14.387926107081233,898696400
2013-09-12,14.5629243850708,14.646414761105428,14.357121422597412,14.433836216413594,404051200
2013-09-13,14.322925567626953,14.536428821953013,14.316765348576569,14.459715666770036,298835600
2013-09-16,13.867571830749512,14.221562235168552,13.778227281955173,14.202770609014703,543706800
2013-09-17,14.027778625488281,14.163028659830882,13.786855503766526,13.801026968174416,399380800
2013-09-18,14.316143035888672,14.367593350617211,14.19229207520555,14.269929892627385,456862000
2013-09-19,14.550909996032715,14.659664848987957,14.456943618044367,14.501616724834099,404541200
2013-09-20,14.400252342224121,14.743459059496466,14.356811619712484,14.726515170381065,699302800
2013-09-23,15.115939140319824,15.309109050716376,14.86823714522124,15.284153913019857,762106800
2013-09-24,15.068490028381348,15.264740001425709,15.029055753772635,15.246563741084303,364344400
2013-09-25,14.835273742675781,15.0851311786367,14.832193633097503,15.071576722063064,316957200
2013-09-26,14.979762077331543,15.051853406371679,14.908286111912563,14.972984850712432,237221600
2013-09-27,14.87285327911377,14.932005505195033,14.810311617808804,14.904585632378025,228040400
2013-09-30,14.688002586364746,14.83927176637297,14.615909627150932,14.703406417936767,260156400
2013-10-01,15.033371925354004,15.069726100318471,14.73822439815436,14.74038146189631,353883600
2013-10-02,15.082660675048828,15.151671885905655,14.903663926654499,14.96158378561981,289184000
2013-10-03,14.89319133758545,15.168620880340288,14.810933338323299,15.111931735511346,322753200
2013-10-04,14.881481170654297,14.929849731759598,14.744998803620767,14.90705166451889,258868400
2013-10-07,15.026896476745605,15.177857972231864,14.95295578305997,14.990234634321357,312292400
2013-10-08,14.817092895507812,15.115935827948018,14.80476917028936,15.09436848613714,290917200
2013-10-09,14.991164207458496,15.028133747721286,14.735144917128249,14.93108726484355,301725200
2013-10-10,15.085135459899902,15.169550559665973,15.005032843838869,15.13689513650922,278602800
2013-10-11,15.182790756225586,15.214523116266378,14.947104846792678,15.003484658529572,267738800
2013-10-14,15.28230094909668,15.329746467785052,15.076191995374373,15.090980465410823,261898000
2013-10-15,15.363640785217285,15.465926090209818,15.266286617165566,15.327594289354975,320073600
2013-10-16,15.438508033752441,15.482256454057252,15.380588146145918,15.428649049418077,251101200
2013-10-17,15.542945861816406,15.551572471495065,15.394449051456233,15.40369102486173,253593200
2013-10-18,15.678196907043457,15.689595944941303,15.580225730284015,15.58885234051762,290542000
2013-10-21,16.062389373779297,16.152966358497515,15.75923207251986,15.76693399559826,398106800
2013-10-22,16.0164737701416,16.280811961891125,15.651699668965321,16.217962598038643,534063600
2013-10-23,16.173295974731445,16.195171010781458,15.989675655201886,15.989675655201886,313723200
2013-10-24,16.387405395507812,16.404658609153575,16.0959567262413,16.174517587574915,384764800
2013-10-25,16.2041015625,16.42807917397609,16.17791404889687,16.369234600182274,337792000
2013-10-28,16.324874877929688,16.35938132878485,16.119381164089617,16.298995039788313,550440800
2013-10-29,15.918191909790039,16.61354294310435,15.852262442463106,16.5217336506817,635807200
2013-10-30,16.17144012451172,16.25215806209386,15.928667657426953,16.008462549573412,354163600
2013-10-31,16.103662490844727,16.251236257106317,16.05960639641585,16.17452310552834,275696400
2013-11-01,16.021404266357422,16.168361021529854,15.89231609420676,16.14433057447341,274890000
2013-11-04,16.228437423706055,16.23059448738605,15.983817188392752,16.054368472553286,244627600
2013-11-05,16.188385009765625,16.294367414946286,16.112904239771016,16.161582137978982,265213200
2013-11-06,16.142528533935547,16.26462352616552,16.058239546483637,16.24262077561726,223375600
2013-11-07,15.881287574768066,16.212864504222367,15.87788000464061,16.100997237216315,262620400
2013-11-08,16.131370544433594,16.14903397649865,15.884391973813457,15.946059246895828,279316800
2013-11-11,16.084579467773438,16.165768704589123,15.940792862672938,16.113708493767014,227452400
2013-11-12,16.114322662353516,16.23548751249716,16.021047258819365,16.041808777197957,204276800
2013-11-13,16.133535385131836,16.183737051793297,16.019806284684297,16.052035046356522,197220800
2013-11-14,16.36688232421875,16.401588574260074,16.17196397424177,16.201092995603524,282419200
2013-11-15,16.268646240234375,16.395697807872107,16.253152469539774,16.31791782121276,317920400
2013-11-18,16.071557998657227,16.336820550211378,16.058233885666063,16.26864597431299,244944000
2013-11-19,16.100069046020508,16.218754777203046,16.051106941062894,16.08395466319231,208938800
2013-11-20,15.959071159362793,16.127030129407387,15.93830963800845,16.090152570193453,193916800
2013-11-21,16.149337768554688,16.151507425753575,15.917854708506841,16.03963851040959,262026800
2013-11-22,16.107816696166992,16.180949551355756,16.068461654384034,16.099139720386166,223725600
2013-11-25,16.22991180419922,16.295916730419023,16.14500388002834,16.14562283653628,229311600
2013-11-26,16.52926254272461,16.614172134797993,16.23797229790264,16.24168934744454,401382800
2013-11-27,16.918476104736328,16.919715672716862,16.529260033668592,16.619437363029427,363448400
2013-11-29,17.231765747070312,17.30179883537174,16.97580082512072,17.027551532193193,318127600
2013-12-02,17.0817813873291,17.48772902717679,17.069076232916135,17.291572829189146,472544800
2013-12-03,17.549402236938477,17.551262416489262,17.281662158890175,17.3008746361189,450968000
2013-12-04,17.508495330810547,17.63833716654653,17.378962973295256,17.523989101410123,377809600
2013-12-05,17.59836196899414,17.822718790081606,17.55219013423086,17.745557758359922,447580000
2013-12-06,17.354167938232422,17.562721460538377,17.340224871618968,17.532971838527285,344352400
2013-12-09,17.552806854248047,17.650419916043298,17.381440340570776,17.381440340570776,320493600
2013-12-10,17.525543212890625,17.59774764707851,17.390743066807246,17.464496547510063,278269600
2013-12-11,17.395692825317383,17.693493562125784,17.34394377428338,17.570468546720292,359718800
2013-12-12,17.370285034179688,17.519029857577575,17.354481786236626,17.419867745288087,262290000
2013-12-13,17.180946350097656,17.44279967582816,17.157396216266637,17.441869586213752,332822000
2013-12-16,17.276081085205078,17.435363076459904,17.19892170780081,17.19923118603204,282592800
2013-12-17,17.19829750061035,17.3361956757306,17.148405317261616,17.223707809534506,229902400
2013-12-18,17.06752586364746,17.088598513677717,16.696593933290806,17.034368670263643,565863200
2013-12-19,16.87198829650879,17.04366427519102,16.849366601089663,17.028170507357686,320308800
2013-12-20,17.013303756713867,17.093564557250644,16.8831524043289,16.9020554058286,436413600
2013-12-23,17.66623306274414,17.68575502222832,17.439087550607567,17.601466032868476,501306400
2013-12-24,17.59124183654785,17.721702677622,17.540419535792477,17.66003539536772,167554800
2013-12-26,17.474401473999023,17.647937597352655,17.458287098051606,17.604552739032684,204008000
2013-12-27,17.35633659362793,17.49020657502555,17.33805421404455,17.47192419544217,225884400
2013-12-30,17.18373680114746,17.356342916441818,17.115562218100788,17.274844219006916,253629600
2013-12-31,17.385164260864258,17.393220625982714,17.167624198061148,17.172893603676833,223084400
2014-01-02,17.140668869018555,17.261524304035053,17.1062720875793,17.219690112290372,234684800
2014-01-03,16.76414680480957,17.15831932298447,16.74710233868081,17.132290061573354,392467600
2014-01-06,16.855571746826172,16.944507866306182,16.53546030242972,16.65476666937577,412610800
2014-01-07,16.735027313232422,16.918478434724147,16.669331856180616,16.867657795487276,317209200
2014-01-08,16.841007232666016,16.906082075551673,16.693192460224434,16.69690950956502,258529600
2014-01-09,16.62594223022461,16.946363058618957,16.589685285879924,16.944502879440417,279148800
2014-01-10,16.515005111694336,16.758574416910726,16.458296120272255,16.728515308430037,304976000
2014-01-13,16.601465225219727,16.811256737027996,16.420182123322782,16.421112213092325,378492800
2014-01-14,16.931800842285156,16.942336341995592,16.661270525655244,16.678624476324995,332561600
2014-01-15,17.271745681762695,17.359753358396894,17.095111371950964,17.152750458825533,391638800
2014-01-16,17.175373077392578,17.255943350016796,17.095731239632833,17.19551564554863,229278000
2014-01-17,16.754541397094727,17.10780987937066,16.730680135137195,17.089527498954176,426739600
2014-01-21,17.014854431152344,17.045841981451566,16.746803184257203,16.764466617516316,328526800
2014-01-22,17.090456008911133,17.269567713670124,16.975798501843506,17.0718624970983,379985200
2014-01-23,17.235179901123047,17.24509644590211,16.882841358003468,17.041812242823607,403239200
2014-01-24,16.921894073486328,17.217833220663294,16.88098830899389,17.167631518995876,429354800
2014-01-27,17.05915641784668,17.192407442416567,16.91196232752587,17.045832308367668,554878800
2014-01-28,15.695666313171387,15.95906697878446,15.558385443763187,15.765699399580793,1065523200
2014-01-29,15.517489433288574,15.722633838703759,15.451484493501603,15.616653237092091,502810000
2014-01-30,15.48742389678955,15.695667963942562,15.39198049222163,15.572952414555326,678501600
2014-01-31,15.512833595275879,15.54165312990408,15.2943651717546,15.344876313157341,464797200
2014-02-03,15.541658401489258,15.733788145858039,15.472555376534107,15.57512673997969,401464000
2014-02-04,15.766633033752441,15.787396211479097,15.57977270903229,15.675527268261256,376681200
2014-02-05,15.88438606262207,15.967744919419342,15.687918725056674,15.697525788204805,328344800
2014-02-06,15.97697639465332,16.007839757598475,15.83045783173653,15.900600476263577,257765200
2014-02-07,16.20049285888672,16.301808527964553,16.128793563767072,16.25348900346129,370280400
2014-02-10,16.490720748901367,16.584243148332206,16.148118834811644,16.168693296522868,345559200
2014-02-11,16.708005905151367,16.763805687757472,16.506619901344237,16.541224224099576,282256800
2014-02-12,16.70676040649414,16.82023463673702,16.623215549722847,16.738870760065172,308100800
2014-02-13,16.9720516204834,16.98514415988671,16.65314073539662,16.667480262594065,307398000
2014-02-14,16.958330154418945,17.020368202656048,16.87166867990305,16.91094629131409,272924400
2014-02-18,17.02068328857422,17.18278671490589,17.00883607153173,17.020994619319993,260251600
2014-02-19,16.75196647644043,17.048742983526264,16.657821372587083,16.982029952888443,313768000
2014-02-20,16.558059692382812,16.740427907960093,16.49103534833448,16.615419464986946,305858000
2014-02-21,16.374126434326172,16.664667806220674,16.35386330758302,16.609177705625054,278784800
2014-02-24,16.445829391479492,16.519712986928628,16.28590865047129,16.308665756834674,288909600
2014-02-25,16.274686813354492,16.508802495594075,16.241642473881075,16.502880553055437,231952000
2014-02-26,16.12786102294922,16.366342054743203,16.073306549433408,16.32301047264494,276217200
2014-02-27,16.449581146240234,16.484183820985873,16.08733855717381,16.12131857023956,301882000
2014-02-28,16.404991149902344,16.60793376481364,16.276553116399082,16.49352392292496,371968800
2014-03-03,16.45237922668457,16.542472005681788,16.298067414456405,16.317083560402114,238781200
2014-03-04,16.560863494873047,16.604508062901317,16.452690229068402,16.553383233795383,259140000
2014-03-05,16.595779418945312,16.67028401919585,16.495086412582264,16.550889527399754,200062800
2014-03-06,16.54558563232422,16.660618144050325,16.462974794453356,16.609180327708966,185488800
2014-03-07,16.535926818847656,16.58393501534391,16.399072825222024,16.55618995380243,220729600
2014-03-10,16.550891876220703,16.626020813407308,16.470461991996867,16.471086318359603,178584000
2014-03-11,16.71205711364746,16.79466796544885,16.60294819015581,16.692106975857538,279224400
2014-03-12,16.728275299072266,16.75134374859271,16.58456365338773,16.662810915152413,199326400
2014-03-13,16.54247283935547,16.823349753371236,16.49602296204651,16.75414443079135,257742800
2014-03-14,16.356672286987305,16.549950341285,16.30398748503497,16.484484334573995,237199200
2014-03-17,16.420589447021484,16.521280835330543,16.392844374498825,16.450517165213345,199544800
2014-03-18,16.56585121154785,16.58362036920519,16.372573121905262,16.394394573176196,209647200
2014-03-19,16.561494827270508,16.716740694185084,16.491040827226634,16.59266953190734,224756000
2014-03-20,16.4816837310791,16.605445185970144,16.439599142560116,16.518780368525896,208398400
2014-03-21,16.611677169799805,16.63911089856623,16.407800512603597,16.582373791961604,374046400
2014-03-24,16.80870246887207,16.84954007757085,16.679953037851536,16.784698365882996,355700800
2014-03-25,16.989505767822266,17.01319853309815,16.82116576533892,16.880709841657662,282293200
2014-03-26,16.827089309692383,17.114514133993936,16.79841025880981,17.0372025650961,299768000
2014-03-27,16.754770278930664,16.88071440032812,16.681823979239603,16.834575844962643,222031600
2014-03-28,16.73605728149414,16.8008989600485,16.65469343645781,16.781571488193478,200564000
2014-03-31,16.73232650756836,16.85920462393481,16.70707375173839,16.809949430024623,168669200
2014-04-01,16.88538360595703,16.892242869961887,16.733254453600797,16.764116147012935,200760000
2014-04-02,16.9134464263916,16.9424384819282,16.842058442622577,16.908147143471364,180420800
2014-04-03,16.796228408813477,16.91188360450377,16.76037876107928,16.877280944469984,162344000
2014-04-04,16.578947067260742,16.83395026369861,16.54029210754426,16.828028319874356,275251200
2014-04-07,16.318647384643555,16.550270846486356,16.26939385185872,16.46048936790037,289850400
2014-04-08,16.317712783813477,16.401259318766613,16.169947196356507,16.37226726265737,243888400
2014-04-09,16.53217887878418,16.537478158329193,16.273434853899285,16.292762323656763,206169600
2014-04-10,16.318954467773438,16.592038104030046,16.309289897254747,16.54340558561118,239652000
2014-04-11,16.198314666748047,16.298694696112655,16.1213144120234,16.179296852483837,271717600
2014-04-14,16.26283836364746,16.277800547539854,16.123490435572542,16.269695961895238,205674000
