Price,Close,High,Low,Open,Volume
2013-06-12,13.227831840515137,13.50512753759838,13.206713266986206,13.45156612758321,265227200
2013-06-13,13.343218803405762,13.379334507985659,13.122546045718302,13.237321084701733,285832400
2013-06-14,13.162332534790039,13.353317482929594,13.11489175696428,13.326077468373587,271866000
2013-06-17,13.222017288208008,13.335261562865242,13.171823076430258,13.204878060397808,259414400
2013-06-18,13.214981079101562,13.31077966713764,13.167235434197558,13.208553969352758,195025600
2013-06-19,12.946561813354492,13.211613874193574,12.946561813354492,13.203655994774904,310940000
2013-06-20,12.75801944732666,13.037762030670105,12.70690662533586,12.833311559988996,357310800
2013-06-21,12.655801773071289,12.854744717866456,12.490526787403708,12.808528200796282,481118400
2013-06-24,12.320355415344238,12.507667622349032,12.18293177951863,12.469103320398554,480746000
2013-06-25,12.323108673095703,12.48103790901604,12.20680363950423,12.417070835230932,314162800
2013-06-26,12.183542251586914,12.389217941766823,12.109780050242998,12.361977914612128,367724000
2013-06-27,12.052237510681152,12.285153193961701,12.044892593542036,12.219656180550249,337246000
2013-06-28,12.136406898498535,12.25087466441885,11.901960430940807,11.978171204288493,578516400
2013-07-01,12.524802207946777,12.618153021698449,12.279950119939283,12.324942333698953,391053600
2013-07-02,12.808526039123535,12.904631108030204,12.532456176413094,12.547453310670285,469865200
2013-07-03,12.87922477722168,12.945947708036302,12.776693437652625,12.881061210655542,240928800
2013-07-05,12.775775909423828,12.955436651361222,12.712420993720821,12.866678146282752,274024800
2013-07-08,12.70323657989502,12.885345879474784,12.568568067454406,12.858106676853447,298138400
2013-07-09,12.926666259765625,12.961863343214484,12.56030635150188,12.658859165897557,352584400
2013-07-10,12.877080917358398,13.001650266269156,12.801177459512667,12.84249598281706,281405600
2013-07-11,13.077862739562988,13.107245678041858,12.890551410454869,12.945030640986214,326292400
2013-07-12,13.05398941040039,13.154378661108687,12.959109460442095,13.088880831201305,279563200
2013-07-15,13.082454681396484,13.205493296339135,13.0016540446057,13.008081971661378,241917200
2013-07-16,13.16693115234375,13.182539615576731,12.982373211260462,13.054298167110213,216538000
2013-07-17,13.170291900634766,13.228751286846427,13.106324848949235,13.15162272087225,198990400
2013-07-18,13.214673042297363,13.30985865134855,13.179475959548764,13.264255112122964,218878800
2013-07-19,13.006245613098145,13.282621959615959,12.987881274664968,13.255688413863162,268721600
2013-07-22,13.047866821289062,13.15315321898971,13.0221575706586,13.144277532756222,207796400
2013-07-23,12.82382869720459,13.067762160161042,12.815258673877004,13.038380040320297,369395600
2013-07-24,13.482479095458984,13.607353294463694,13.321794854674664,13.43412050106197,591936800
2013-07-25,13.420963287353516,13.509722621313415,13.338631880445307,13.48829837722785,229493600
2013-07-26,13.49716854095459,13.4986984932134,13.293635036319282,13.323017148315266,200152400
2013-07-29,13.705297470092773,13.772631738463192,13.472993917301842,13.49135743718356,248057600
2013-07-30,13.874550819396973,13.99177363647106,13.749369306145883,13.77171217286255,309422400
2013-07-31,13.850372314453125,13.997589413373069,13.755492353048506,13.925665283170712,322957600
2013-08-01,13.977387428283691,13.981060295359889,13.872713168459246,13.948924751649145,206250800
2013-08-02,14.15674114227295,14.16622979049783,13.976775566121445,14.018094093223693,274783600
2013-08-05,14.368231773376465,14.405571767873893,14.144804768129623,14.222544662119189,318855600
2013-08-06,14.2396879196167,14.442915020969396,14.145419286780054,14.324467902612575,334857600
2013-08-07,14.231425285339355,14.293251079502012,14.133178109367996,14.19530956722324,298858000
2013-08-08,14.203076362609863,14.29827507988744,14.108800690673423,14.290880845015675,255777200
2013-08-09,14.00097370147705,14.186134005792455,13.976327891743718,14.130061868139594,266865200
2013-08-12,14.398714065551758,14.438456029838294,14.068137069831401,14.075223624446874,364434000
2013-08-13,15.082977294921875,15.239793060711973,14.41997376858428,14.509012308536132,881941200
2013-08-14,15.358092308044434,15.535241345303861,15.200968914279558,15.338991355343074,756372400
2013-08-15,15.33991527557373,15.478247051695192,15.06787517756043,15.294011450110297,490294000
2013-08-16,15.476094245910645,15.494887523042117,15.369188766280084,15.408930739300008,362306000
2013-08-19,15.642762184143066,15.827613119769625,15.527537825487046,15.53801216887137,510518400
2013-08-20,15.437277793884277,15.729960673002068,15.429575872648245,15.703465471621204,358688400
2013-08-21,15.477010726928711,15.624582792397037,15.441271928466925,15.514904943004092,335879600
2013-08-22,15.495501518249512,15.576528802777036,15.348852433193796,15.557735527305457,244207600
2013-08-23,15.435735702514648,15.50751937595192,15.384285361715541,15.505054629852877,222731600
2013-08-26,15.495814323425293,15.718561251380022,15.419716513440685,15.427418434490153,330965600
2013-08-27,15.052781105041504,15.481638628607936,14.982229816313819,15.342689824256988,424188800
2013-08-28,15.12394905090332,15.274912252969818,14.972987494194388,14.972987494194388,307608000
2013-08-29,15.148592948913574,15.296474361521728,15.131032051733321,15.14705289459326,239657600
2013-08-30,15.010578155517578,15.187110262536446,14.988395438730258,15.157842634127245,272297200
2013-09-03,15.052474021911621,15.422793027351737,15.014579789412737,15.191728868316165,331928800
2013-09-04,15.363944053649902,15.47331588271443,15.289695664704528,15.390748567772782,345032800
2013-09-05,15.258577346801758,15.425253661933224,15.208359404095095,15.412005246918184,236367600
2013-09-06,15.349468231201172,15.385205397287248,15.094681323155088,15.356247104326155,359525600
2013-09-09,15.59439754486084,15.64831262600928,15.511522522815982,15.558351048345944,340687200
2013-09-10,15.23917293548584,15.63383167895739,15.08081714712972,15.595320441038524,743195600
2013-09-11,14.40949535369873,14.593729289636526,14.320149167247706,14.387928011575053,898696400
2013-09-12,14.562923431396484,14.646413801963622,14.357120482400402,14.433835271192804,404051200
2013-09-13,14.322924613952637,14.536427854062847,14.316764395312424,14.459714703987721,298835600
2013-09-16,13.867570877075195,14.221561257150277,13.778226334425089,14.202769632288732,543706800
2013-09-17,14.027776718139648,14.163026734092385,13.786853629176067,13.80102509165707,399380800
2013-09-18,14.316143989562988,14.367594307718907,14.192293020629496,14.269930843223198,456862000
2013-09-19,14.550911903381348,14.65966677059229,14.456945513075787,14.501618625721319,404541200
2013-09-20,14.40025520324707,14.74346198870727,14.356814472104691,14.72651809622548,699302800
2013-09-23,15.115938186645508,15.309108084854845,14.868236207174599,15.28415294873276,762106800
2013-09-24,15.068490982055664,15.264740967520549,15.029056704951183,15.246564706028781,364344400
2013-09-25,14.835272789001465,15.085130208900488,14.83219267962119,15.07157575319819,316957200
2013-09-26,14.979761123657227,15.051852448107727,14.908285162788706,14.972983897469582,237221600
2013-09-27,14.8728609085083,14.932013164933148,14.810319215121055,14.904593278050443,228040400
2013-09-30,14.688009262084961,14.839278510845265,14.615916270104785,14.703413100658048,260156400
2013-10-01,15.033367156982422,15.069721320415862,14.738219723399371,14.740376786457134,353883600
2013-10-02,15.082661628723145,15.15167284394354,14.903664869010878,14.961584731638453,289184000
2013-10-03,14.89319896697998,15.16862865083021,14.810940925579196,15.111939476960893,322753200
2013-10-04,14.881486892700195,14.929855472403586,14.745004473188127,14.907057396396844,258868400
2013-10-07,15.026891708374023,15.17785315595681,14.95295103815143,14.990229877583399,312292400
2013-10-08,14.817097663879395,15.115940692491916,14.804773934694976,15.094373343740331,290917200
2013-10-09,14.991167068481445,15.028136615799772,14.735147729290613,14.931090114400979,301725200
2013-10-10,15.085124015808105,15.16953905153404,15.005021460515614,15.13688365315079,278602800
2013-10-11,15.1827974319458,15.21452980593899,14.947111418884171,15.003491255410703,267738800
2013-10-14,15.282301902770996,15.329747424420152,15.076192936186697,15.090981407146005,261898000
2013-10-15,15.36363697052002,15.465922250115742,15.26628282664074,15.327590483607832,320073600
2013-10-16,15.43850326538086,15.482251672173435,15.3805833956636,15.428644284091563,251101200
2013-10-17,15.54294490814209,15.551571517291443,15.39444810689329,15.403690079731726,253593200
2013-10-18,15.678193092346191,15.689592127470513,15.580221939424337,15.588848547558982,290542000
2013-10-21,16.062374114990234,16.152951013663028,15.759217101721157,15.766919017482962,398106800
2013-10-22,16.0164737701416,16.280811961891125,15.651699668965321,16.217962598038643,534063600
2013-10-23,16.173290252685547,16.19516528099626,15.989669998120103,15.989669998120103,313723200
2013-10-24,16.387405395507812,16.404658609153575,16.0959567262413,16.174517587574915,384764800
2013-10-25,16.204097747802734,16.428075306551015,16.17791024036455,16.369230746610125,337792000
2013-10-28,16.324867248535156,16.359373683263804,16.119373630732124,16.29898742248867,550440800
2013-10-29,15.918192863464355,16.61354393843782,15.852263392187524,16.52173464051479,635807200
2013-10-30,16.171445846557617,16.252163812700708,15.928673293571089,16.008468213951893,354163600
2013-10-31,16.103666305541992,16.251240106761422,16.05961020067694,16.17452693701134,275696400
2013-11-01,16.021406173706055,16.168362946373694,15.892317986187445,16.144332496456425,274890000
2013-11-04,16.228429794311523,16.23058685697743,15.983809674000314,16.054360924992924,244627600
2013-11-05,16.188383102416992,16.29436549511059,16.112902341315678,16.161580233788317,265213200
2013-11-06,16.14252471923828,16.264619682615557,16.058235751704995,16.24261693726685,223375600
2013-11-07,15.881290435791016,16.212867424979084,15.877882865049683,16.101000137820083,262620400
2013-11-08,16.131364822387695,16.14902824818726,15.884386339374666,15.946053590582704,279316800
2013-11-11,16.08457374572754,16.16576295366037,15.940787191778739,16.113702761358542,227452400
2013-11-12,16.114322662353516,16.23548751249716,16.021047258819365,16.041808777197957,204276800
2013-11-13,16.133541107177734,16.18374279164411,16.019811966394144,16.052040739496874,197220800
2013-11-14,16.366880416870117,16.401586662866876,16.171962089608353,16.201091107575497,282419200
2013-11-15,16.268644332885742,16.39569588562785,16.253150564007644,16.31791590808749,317920400
2013-11-18,16.071556091308594,16.336818611381783,16.058231979898718,16.26864404357425,244944000
2013-11-19,16.100069046020508,16.218754777203046,16.051106941062894,16.08395466319231,208938800
2013-11-20,15.959067344665527,16.127026274562883,15.938305828273814,16.090148724163797,193916800
2013-11-21,16.149333953857422,16.151503610543806,15.917850948489079,16.039634721624804,262026800
2013-11-22,16.107812881469727,16.18094571933897,16.06845784900694,16.099135907743804,223725600
2013-11-25,16.22991371154785,16.295918645524594,16.145005777398545,16.145624733979226,229311600
2013-11-26,16.529254913330078,16.61416446621183,16.237964802958643,16.24168185078487,401382800
2013-11-27,16.91847038269043,16.919709950251725,16.52925444326057,16.61943174212227,363448400
2013-11-29,17.23177146911621,17.301804580673096,16.97580646216993,17.02755718642694,318127600
2013-12-02,17.081787109375,17.48773488520681,17.069081950706067,17.29157862151087,472544800
2013-12-03,17.549394607543945,17.55125478628604,17.28165464589247,17.300867114768796,450968000
2013-12-04,17.508495330810547,17.63833716654653,17.378962973295256,17.523989101410123,377809600
2013-12-05,17.598365783691406,17.822722653411432,17.552193938919718,17.745561604963985,447580000
2013-12-06,17.35417366027832,17.5627272513489,17.340230589067534,17.53297761952871,344352400
2013-12-09,17.552804946899414,17.650417998087693,17.38143845184342,17.38143845184342,320493600
2013-12-10,17.525543212890625,17.59774764707851,17.390743066807246,17.464496547510063,278269600
2013-12-11,17.39569664001465,17.693497442127704,17.343947577632612,17.570472399744084,359718800
2013-12-12,17.37028694152832,17.51903178125917,17.35448369184998,17.41986965808116,262290000
2013-12-13,17.180952072143555,17.442805485083266,17.15740193046926,17.441875395159098,332822000
2013-12-16,17.276084899902344,17.43536692632791,17.198925505460668,17.19923498376023,282592800
2013-12-17,17.198301315307617,17.3361995210146,17.14840912089246,17.22371162986795,229902400
2013-12-18,17.067529678344727,17.08860233308485,16.6965976650825,17.034372477550072,565863200
2013-12-19,16.871992111206055,17.043668128703622,16.849370410672247,17.028174357367202,320308800
2013-12-20,17.013296127319336,17.093556891864203,16.88314483329905,16.902047826321947,436413600
2013-12-23,17.666229248046875,17.685751203315647,17.439083784958182,17.601462232156454,501306400
2013-12-24,17.591232299804688,17.721693070152078,17.540410026601617,17.66002582132949,167554800
2013-12-26,17.474403381347656,17.64793952364293,17.458289003641337,17.60455466058746,204008000
2013-12-27,17.35634422302246,17.490214263265845,17.338061835402623,17.471931875646007,225884400
2013-12-30,17.183734893798828,17.35634098993437,17.115560318319353,17.274842301545604,253629600
2013-12-31,17.385162353515625,17.393218717750205,17.167622314579113,17.172891719616686,223084400
2014-01-02,17.140661239624023,17.261516620847182,17.106264473494942,17.219682447723102,234684800
2014-01-03,16.7641544342041,17.158327131767653,16.747109960318376,17.13229785851057,392467600
2014-01-06,16.855567932128906,16.944504031481188,16.53545656017902,16.65476290012405,412610800
2014-01-07,16.735027313232422,16.918478434724147,16.669331856180616,16.867657795487276,317209200
2014-01-08,16.841001510620117,16.906076331395386,16.693186788401356,16.696903836479006,258529600
2014-01-09,16.625944137573242,16.94636500272666,16.589687189069114,16.94450482333472,279148800
2014-01-10,16.515003204345703,16.75857248143182,16.45829421947305,16.728513376422715,304976000
2014-01-13,16.60146713256836,16.811258668479656,16.42018400984373,16.421114099720132,378492800
2014-01-14,16.93179702758789,16.9423325249247,16.66126677190786,16.6786207186678,332561600
2014-01-15,17.271747589111328,17.35975527546437,17.095113259793568,17.15275235303332,391638800
2014-01-16,17.17537498474121,17.25594526631287,17.09573313813713,17.195517555134124,229278000
2014-01-17,16.75454330444336,17.107811826935624,16.730682039769448,17.08952944443786,426739600
2014-01-21,17.01485252380371,17.04584007062926,16.746801306956854,16.76446473823591,328526800
2014-01-22,17.09046173095703,17.269573495684313,16.97580418550099,17.071868212918915,379985200
2014-01-23,17.235177993774414,17.24509453745605,16.882839489646738,17.041810356874198,403239200
2014-01-24,16.921886444091797,17.217825457841826,16.880980698042105,17.167623778808316,429354800
2014-01-27,17.059160232543945,17.19241128691087,16.91196610930821,17.04583612008545,554878800
2014-01-28,15.695670127868652,15.959070857499002,15.558389225095514,15.765703231299002,1065523200
2014-01-29,15.517487525939941,15.722631906139585,15.451482594266036,15.616651317554632,502810000
2014-01-30,15.487427711486816,15.695671829932287,15.391984283410293,15.572956250319066,678501600
2014-01-31,15.512831687927246,15.541651219012,15.294363291267304,15.344874426459551,464797200
2014-02-03,15.541657447814941,15.73378718039417,15.472554427100121,15.575125784251677,401464000
2014-02-04,15.766634941101074,15.78739812133953,15.579774593775731,15.675529164588482,376681200
2014-02-05,15.884391784667969,15.967750671493672,15.687924376328976,15.697531442937867,328344800
2014-02-06,15.97697925567627,16.00784262414818,15.830460666522164,15.900603323609767,257765200
2014-02-07,16.20050048828125,16.301816205072274,16.12880115939583,16.253496657813614,370280400
2014-02-10,16.490734100341797,16.584256575491505,16.148131908870077,16.168706387239077,345559200
2014-02-11,16.708009719848633,16.763809515194698,16.506623670061952,16.541228000717993,282256800
2014-02-12,16.706756591796875,16.82023079612989,16.62321175410159,16.738866938036068,308100800
2014-02-13,16.9720516204834,16.98514415988671,16.65314073539662,16.667480262594065,307398000
2014-02-14,16.958335876464844,17.0203739456347,16.871674372707805,16.91095199737182,272924400
2014-02-18,17.02067756652832,17.182780938363756,17.00883035346865,17.020988897169435,260251600
2014-02-19,16.751956939697266,17.048733277830916,16.657811889439877,16.982020285172222,313768000
2014-02-20,16.558059692382812,16.740427907960093,16.49103534833448,16.615419464986946,305858000
2014-02-21,16.374130249023438,16.664671688605665,16.35386711755956,16.609181575082456,278784800
2014-02-24,16.445833206176758,16.519716818763584,16.28591242807409,16.308669539716107,288909600
2014-02-25,16.274688720703125,16.508804430380426,16.241644377357,16.502882487147748,231952000
2014-02-26,16.127866744995117,16.36634786140041,16.07331225212378,16.323016263928416,276217200
2014-02-27,16.449565887451172,16.48416853009904,16.087323634404445,16.12130361595001,301882000
2014-02-28,16.40498924255371,16.607931833869607,16.27655122398347,16.493522005282944,371968800
2014-03-03,16.452377319335938,16.542470087888564,16.298065524997366,16.31708166873851,238781200
2014-03-04,16.560863494873047,16.604508062901317,16.452690229068402,16.553383233795383,259140000
2014-03-05,16.595787048339844,16.67029168284156,16.49509399568631,16.550897136157552,200062800
2014-03-06,16.54558563232422,16.660618144050325,16.462974794453356,16.609180327708966,185488800
2014-03-07,16.535924911499023,16.58393310245774,16.399070933658916,16.55618804411653,220729600
2014-03-10,16.550899505615234,16.626028477433707,16.470469584315975,16.471093910966506,178584000
2014-03-11,16.712060928344727,16.794671799002884,16.602951979947854,16.69211078600098,279224400
2014-03-12,16.728275299072266,16.75134374859271,16.58456365338773,16.662810915152413,199326400
2014-03-13,16.542476654052734,16.82335363283877,16.496026766032426,16.754148294300123,257742800
2014-03-14,16.35668182373047,16.54995999071876,16.303996991060306,16.48449394583786,237199200
2014-03-17,16.420583724975586,16.521275078196943,16.39283866212119,16.4505114327386,199544800
2014-03-18,16.56585121154785,16.58362036920519,16.372573121905262,16.394394573176196,209647200
2014-03-19,16.56148910522461,16.716734918501277,16.491035129522803,16.592663799090488,224756000
2014-03-20,16.481679916381836,16.605441342628204,16.439595337603357,16.518776545242588,208398400
2014-03-21,16.61168098449707,16.639114719563363,16.40780428048273,16.582377599929654,374046400
2014-03-24,16.808692932128906,16.849530517657676,16.679943574156855,16.784688842759024,355700800
2014-03-25,16.98950958251953,17.01320235311521,16.821169542238373,16.8807136319267,282293200
2014-03-26,16.827091217041016,17.114516073922136,16.798412162907674,17.037204496261044,299768000
2014-03-27,16.75476837158203,16.880712478642117,16.68182208019511,16.83457392852901,222031600
2014-03-28,16.736064910888672,16.800906619002124,16.654701028761355,16.781579138336372,200564000
2014-03-31,16.73232078552246,16.859198858499706,16.707068038328313,16.809943681433587,168669200
2014-04-01,16.88538932800293,16.892248594332223,16.733260124093825,16.76412182796424,200760000
2014-04-02,16.913440704345703,16.9424327500739,16.842052744728193,16.908141423218286,180420800
2014-04-03,16.796222686767578,16.911877843057102,16.760373051246443,16.87727519481156,162344000
2014-04-04,16.578947067260742,16.83395026369861,16.54029210754426,16.828028319874356,275251200
2014-04-07,16.318645477294922,16.550268912065217,16.269391950266915,16.46048744397303,289850400
2014-04-08,16.317707061767578,16.401253567423893,16.169941526126784,16.372261521481143,243888400
2014-04-09,16.532182693481445,16.537481974249232,16.27343860889298,16.292766083110152,206169600
2014-04-10,16.318958282470703,16.592041982562986,16.309293709692835,16.54340945277584,239652000
2014-04-11,16.19831085205078,16.29869085777593,16.121310615459663,16.17929304226526,271717600
2014-04-14,16.262836456298828,16.277798638436416,16.123488544567,16.269694053742327,205674000
