Price,Close,High,Low,Open,Volume
2013-06-12,13.227836608886719,13.505132405929574,13.20671802774496,13.451570976606574,265227200
2013-06-13,13.343222618103027,13.379338333008056,13.12254979732736,13.237324869123865,285832400
2013-06-14,13.162337303161621,13.353322320490069,13.114896508149299,13.32608229606571,271866000
2013-06-17,13.22201919555664,13.335263486549982,13.171824976538101,13.204879965274014,259414400
2013-06-18,13.214981079101562,13.31077966713764,13.167235434197558,13.208553969352758,195025600
2013-06-19,12.946560859680176,13.211612900994897,12.946560859680176,13.203655022162422,310940000
2013-06-20,12.758026123046875,13.037768852767524,12.706913274310944,12.833318275106318,357310800
2013-06-21,12.655800819396973,12.854743749200852,12.490525846183642,12.80852723561331,481118400
2013-06-24,12.320348739624023,12.507660845134678,12.182925178260694,12.469096564080065,480746000
2013-06-25,12.32310676574707,12.481035977223403,12.206801750157082,12.417068913339005,314162800
2013-06-26,12.183541297912598,12.389216971993113,12.109779102342463,12.361976946970648,367724000
2013-06-27,12.052236557006836,12.285152221857139,12.044891640448911,12.21965521362836,337246000
2013-06-28,12.136407852172852,12.250875627088002,11.901961366192408,11.978172145528708,578516400
2013-07-01,12.524801254272461,12.618152060916131,12.279949184908705,12.324941395242538,391053600
2013-07-02,12.80852222442627,12.904627264710461,12.532452443936293,12.547449573726965,469865200
2013-07-03,12.87922477722168,12.945947708036302,12.776693437652625,12.881061210655542,240928800
2013-07-05,12.775775909423828,12.955436651361222,12.712420993720821,12.866678146282752,274024800
2013-07-08,12.703239440917969,12.885348781512388,12.568570898147312,12.85810957275624,298138400
2013-07-09,12.926664352416992,12.961861430672469,12.560304498210192,12.658857298064255,352584400
2013-07-10,12.877081871032715,13.001651229169054,12.801178407565587,12.842496933930022,281405600
2013-07-11,13.077864646911621,13.107247589675863,12.89055329048497,12.945032528961873,326292400
2013-07-12,13.053990364074707,13.154379622117055,12.959110407184845,13.088881787424652,279563200
2013-07-15,13.082451820373535,13.205490408408675,13.001651201253173,13.008079126903116,241917200
2013-07-16,13.166929244995117,13.182537705967071,12.98237133064671,13.054296276077483,216538000
2013-07-17,13.170294761657715,13.228754160568688,13.106327696076425,13.151625577839635,198990400
2013-07-18,13.21467399597168,13.309859611892206,13.179476910682983,13.26425606937551,218878800
2013-07-19,13.006244659423828,13.282620985676528,12.987880322337203,13.255687441898617,268721600
2013-07-22,13.047869682312012,13.153156103098947,13.022160426044248,13.144280414919276,207796400
2013-07-23,12.823829650878906,13.067763131976045,12.81525962691399,13.03838100995023,369395600
2013-07-24,13.4824800491333,13.607354256970904,13.321795796983086,13.434121451315672,591936800
2013-07-25,13.42095947265625,13.509718781387708,13.338628089149445,13.488294543391644,229493600
2013-07-26,13.497176170349121,13.49870612347275,13.293642550664691,13.323024679269174,200152400
2013-07-29,13.70529842376709,13.77263269682292,13.472994854811466,13.491358375970997,248057600
2013-07-30,13.874553680419922,13.991776521666118,13.749372141355588,13.771715012679499,309422400
2013-07-31,13.850372314453125,13.997589413373069,13.755492353048506,13.925665283170712,322957600
2013-08-01,13.977386474609375,13.981059341434973,13.872712221926832,13.948923799916832,206250800
2013-08-02,14.156747817993164,14.166236470692493,13.976782156977508,14.018100703563828,274783600
2013-08-05,14.3682279586792,14.405567943263035,14.144801012751165,14.222540886101159,318855600
2013-08-06,14.23968505859375,14.442912119114274,14.14541644469746,14.324465024555723,334857600
2013-08-07,14.231425285339355,14.293251079502012,14.133178109367996,14.19530956722324,298858000
2013-08-08,14.20307731628418,14.298276039953931,14.10880163801754,14.290881804585677,255777200
2013-08-09,14.0009765625,14.186136904651908,13.976330747730431,14.13006475554101,266865200
2013-08-12,14.398713111877441,14.438455073531737,14.068136138052292,14.075222692198398,364434000
2013-08-13,15.082971572875977,15.239787279174704,14.419968298062768,14.50900680423597,881941200
2013-08-14,15.3580961227417,15.535245204002031,15.200972689949959,15.338995165295975,756372400
2013-08-15,15.339910507202148,15.47824224032355,15.067870493751784,15.294006696007797,490294000
2013-08-16,15.476095199584961,15.49488847787452,15.369189713366628,15.408931688835548,362306000
2013-08-19,15.642765045166016,15.82761601460136,15.527540665435742,15.538015010735798,510518400
2013-08-20,15.437267303466797,15.729949983691647,15.429565387464613,15.703454800315622,358688400
2013-08-21,15.477017402648926,15.624589531769713,15.441278588771876,15.514911635069273,335879600
2013-08-22,15.495494842529297,15.576522092148918,15.348845820652452,15.557728824773795,244207600
2013-08-23,15.4357271194458,15.50751075296763,15.38427680725575,15.505046008239114,222731600
2013-08-26,15.495803833007812,15.71855061016645,15.4197060745402,15.427407990375592,330965600
2013-08-27,15.05278205871582,15.481639609452673,14.982230765518333,15.342690796298573,424188800
2013-08-28,15.123946189880371,15.274909363388906,14.972984661729091,14.972984661729091,307608000
2013-08-29,15.14859390258789,15.296475324505867,15.131033004302097,15.147053848170623,239657600
2013-08-30,15.01057243347168,15.187104473196351,14.988389725140431,15.157836855943996,272297200
2013-09-03,15.052474021911621,15.422793027351737,15.014579789412737,15.191728868316165,331928800
2013-09-04,15.36394214630127,15.473313961787891,15.289693766573421,15.390746657096518,345032800
2013-09-05,15.258574485778809,15.425250769658033,15.208356552488143,15.412002357127106,236367600
2013-09-06,15.34946060180664,15.385197750129693,15.094673820401415,15.35623947156221,359525600
2013-09-09,15.594391822814941,15.648306884180343,15.511516831179382,15.558345339526573,340687200
2013-09-10,15.239173889160156,15.633832657329627,15.080818090894057,15.595321417000712,743195600
2013-09-11,14.40949821472168,14.593732187239349,14.320152010530858,14.387930868315777,898696400
2013-09-12,14.562926292419434,14.646416679389038,14.35712330299143,14.433838106855172,404051200
2013-09-13,14.32292366027832,14.53642688617268,14.316763442048279,14.459713741205404,298835600
2013-09-16,13.867574691772461,14.221565169223368,13.77823012454542,14.202773539192611,543706800
2013-09-17,14.027777671813965,14.163027696961635,13.786854566471298,13.801026029915743,399380800
2013-09-18,14.316144943237305,14.3675952648206,14.192293966053443,14.269931793819012,456862000
2013-09-19,14.55090618133545,14.65966100577929,14.456939827981525,14.501612923059662,404541200
2013-09-20,14.400256156921387,14.74346296511087,14.356815422902091,14.72651907150695,699302800
2013-09-23,15.11594009399414,15.309110016577906,14.868238083267878,15.284154877306952,762106800
2013-09-24,15.068493843078613,15.264743865805073,15.029059558486829,15.246567600862218,364344400
2013-09-25,14.835272789001465,15.085130208900488,14.83219267962119,15.07157575319819,316957200
2013-09-26,14.979763984680176,15.051855322899582,14.908288010160279,14.972986757198132,237221600
2013-09-27,14.87285327911377,14.932005505195033,14.810311617808804,14.904585632378025,228040400
2013-09-30,14.688010215759277,14.839279474341305,14.615917219098192,14.703414055332516,260156400
2013-10-01,15.033371925354004,15.069726100318471,14.73822439815436,14.74038146189631,353883600
2013-10-02,15.082663536071777,15.151674760019308,14.903666753723636,14.961586623675739,289184000
2013-10-03,14.893190383911133,15.168619909029049,14.810932389916312,15.111930767830152,322753200
2013-10-04,14.881485939025879,14.929854515629588,14.745003528260234,14.907056441083853,258868400
2013-10-07,15.02690315246582,15.17786471501694,14.952962425931926,14.990241293754496,312292400
2013-10-08,14.817095756530762,15.115938746674356,14.804772028932728,15.094371400699055,290917200
2013-10-09,14.991167068481445,15.028136615799772,14.735147729290613,14.931090114400979,301725200
2013-10-10,15.085127830505371,15.169542887578016,15.005025254956697,15.136887480936933,278602800
2013-10-11,15.182793617248535,15.214525983268926,14.94710766340332,15.003487485764344,267738800
2013-10-14,15.282299041748047,15.329744554514853,15.076190113749721,15.090978581940456,261898000
2013-10-15,15.363637924194336,15.46592321013926,15.266283774271947,15.327591435044617,320073600
2013-10-16,15.438507080078125,15.482255497680487,15.380587196049452,15.428648096352774,251101200
2013-10-17,15.542945861816406,15.551572471495065,15.394449051456233,15.40369102486173,253593200
2013-10-18,15.678194999694824,15.689594036205909,15.580223834854177,15.588850444038302,290542000
2013-10-21,16.0623722076416,16.152949095558718,15.75921523037132,15.76691714521855,398106800
2013-10-22,16.01647186279297,16.280810023063335,15.651697805056424,16.217960666695376,534063600
2013-10-23,16.173295974731445,16.195171010781458,15.989675655201886,15.989675655201886,313723200
2013-10-24,16.387407302856445,16.40466051851033,16.095958599667895,16.174519470145295,384764800
2013-10-25,16.204099655151367,16.42807724026355,16.17791214463071,16.369232673396198,337792000
2013-10-28,16.324867248535156,16.359373683263804,16.119373630732124,16.29898742248867,550440800
2013-10-29,15.918195724487305,16.613546924438236,15.852266241360779,16.521737610014053,635807200
2013-10-30,16.171443939208984,16.252161895831758,15.928671414856376,16.008466325825733,354163600
2013-10-31,16.103656768798828,16.251230482623658,16.059600690024215,16.174517358303838,275696400
2013-11-01,16.02140235900879,16.168359096686018,15.89231420222608,16.144328652490398,274890000
2013-11-04,16.228435516357422,16.230592579783895,15.983815309794641,16.054366585663196,244627600
2013-11-05,16.188385009765625,16.294367414946286,16.112904239771016,16.161582137978982,265213200
2013-11-06,16.14252281188965,16.26461776084058,16.058233854315677,16.242615018091644,223375600
2013-11-07,15.881291389465332,16.21286839856466,15.877883818519374,16.101001104688006,262620400
2013-11-08,16.131362915039062,16.14902633875013,15.884384461228402,15.946051705144995,279316800
2013-11-11,16.084579467773438,16.165768704589123,15.940792862672938,16.113708493767014,227452400
2013-11-12,16.11432647705078,16.23549135587743,16.021051051435812,16.04181257472922,204276800
2013-11-13,16.133541107177734,16.18374279164411,16.019811966394144,16.052040739496874,197220800
2013-11-14,16.366880416870117,16.401586662866876,16.171962089608353,16.201091107575497,282419200
2013-11-15,16.26864242553711,16.395693963383593,16.253148658475514,16.317913994962215,317920400
2013-11-18,16.071563720703125,16.336826366700176,16.058239602968104,16.26865176652921,244944000
2013-11-19,16.100065231323242,16.218750934384772,16.051103137966546,16.08395085231313,208938800
2013-11-20,15.959070205688477,16.12702916569626,15.93830868557479,16.09015160868604,193916800
2013-11-21,16.149341583251953,16.15151124096334,15.9178584685246,16.039642299194366,262026800
2013-11-22,16.107818603515625,16.180951467364153,16.068463557072583,16.099141626707347,223725600
2013-11-25,16.229909896850586,16.295914815313456,16.145001982658137,16.145620939093337,229311600
2013-11-26,16.529258728027344,16.61416830050491,16.237968550430644,16.241685599114707,401382800
2013-11-27,16.9184627532959,16.91970232029821,16.529246989383203,16.619424247579396,363448400
2013-11-29,17.231773376464844,17.301806495773548,16.975808341186337,17.027559071171524,318127600
2013-12-02,17.081785202026367,17.487732932530136,17.06908004477609,17.29157669073696,472544800
2013-12-03,17.549396514892578,17.551256693836844,17.281656524141894,17.30086899510632,450968000
2013-12-04,17.508499145507812,17.638341009533338,17.378966759770407,17.523992919483124,377809600
2013-12-05,17.598363876342773,17.82272072174652,17.55219203657529,17.745559681661955,447580000
2013-12-06,17.354169845581055,17.56272339080855,17.340226777435156,17.53297376552776,344352400
2013-12-09,17.552812576293945,17.650425669910113,17.381446006752842,17.381446006752842,320493600
2013-12-10,17.52553367614746,17.5977380710444,17.390733603417264,17.464487043986203,278269600
2013-12-11,17.39569091796875,17.693491622124828,17.34394187260877,17.570466620208396,359718800
2013-12-12,17.370290756225586,17.519035628622365,17.354487503076687,17.419873483667313,262290000
2013-12-13,17.180950164794922,17.442803548664898,17.15740002573505,17.441873458843983,332822000
2013-12-16,17.27608299255371,17.435365001393905,17.19892360663074,17.199233084896136,282592800
2013-12-17,17.198305130004883,17.3362033662986,17.148412924523306,17.22371545020139,229902400
2013-12-18,17.06752586364746,17.088598513677717,16.696593933290806,17.034368670263643,565863200
2013-12-19,16.871992111206055,17.043668128703622,16.849370410672247,17.028174357367202,320308800
2013-12-20,17.013303756713867,17.093564557250644,16.8831524043289,16.9020554058286,436413600
2013-12-23,17.666223526000977,17.68574547494664,17.439078136484113,17.601456531088427,501306400
2013-12-24,17.591238021850586,17.721698834634033,17.540415732116134,17.66003156575243,167554800
2013-12-26,17.474411010742188,17.64794722880404,17.45829662600027,17.60456234680656,204008000
2013-12-27,17.356340408325195,17.490210419145697,17.338058024723587,17.47192803554409,225884400
2013-12-30,17.183738708496094,17.356344842949266,17.115564117882226,17.274846136468227,253629600
2013-12-31,17.38515853881836,17.39321490128519,17.167618547615046,17.172887951496392,223084400
2014-01-02,17.14065933227539,17.261514700050217,17.106262569973854,17.219680531581286,234684800
2014-01-03,16.764150619506836,17.158323227376062,16.747106149499594,17.13229396004196,392467600
2014-01-06,16.855571746826172,16.944507866306182,16.53546030242972,16.65476666937577,412610800
2014-01-07,16.73502540588379,16.918476506466956,16.669329956319523,16.86765587302229,317209200
2014-01-08,16.841001510620117,16.906076331395386,16.693186788401356,16.696903836479006,258529600
2014-01-09,16.62594223022461,16.946363058618957,16.589685285879924,16.944502879440417,279148800
2014-01-10,16.51500701904297,16.75857635238963,16.45829802107146,16.72851724043736,304976000
2014-01-13,16.601459503173828,16.81125094267302,16.420176463759937,16.421106553208908,378492800
2014-01-14,16.93180274963379,16.942338250531037,16.661272402528937,16.67862635515359,332561600
2014-01-15,17.27174186706543,17.359749524261954,17.095107596265763,17.152746670409964,391638800
2014-01-16,17.17537498474121,17.25594526631287,17.09573313813713,17.195517555134124,229278000
2014-01-17,16.754545211791992,17.107813774500585,16.730683944401697,17.089531389921543,426739600
2014-01-21,17.014850616455078,17.04583815980695,16.746799429656505,16.764462858955508,328526800
2014-01-22,17.090463638305664,17.269575423022378,16.975806080053488,17.071870118192457,379985200
2014-01-23,17.23517608642578,17.245092629009992,16.882837621290005,17.041808470924796,403239200
2014-01-24,16.9218807220459,17.217819635725725,16.880974989828267,17.167617973667642,429354800
2014-01-27,17.05916404724121,17.19241513140517,16.911969891090546,17.045839931803236,554878800
2014-01-28,15.695672988891602,15.959073766534907,15.558392061094757,15.765706105087656,1065523200
2014-01-29,15.517485618591309,15.72262997357541,15.45148069503047,15.616649398017177,502810000
2014-01-30,15.487422943115234,15.69566699744513,15.391979544424466,15.572951455614392,678501600
2014-01-31,15.512838363647461,15.54165790713428,15.29436987297284,15.344881029901815,464797200
2014-02-03,15.541657447814941,15.73378718039417,15.472554427100121,15.575125784251677,401464000
2014-02-04,15.766632080078125,15.78739525654888,15.57977176666057,15.675526320097642,376681200
2014-02-05,15.884398460388184,15.967757382247058,15.687930969479996,15.697538040126442,328344800
2014-02-06,15.97697925567627,16.00784262414818,15.830460666522164,15.900603323609767,257765200
2014-02-07,16.200490951538086,16.30180660868762,16.128791664859886,16.25348708987321,370280400
2014-02-10,16.490726470947266,16.58424890282905,16.148124437979543,16.168698906829814,345559200
2014-02-11,16.708003997802734,16.763803774038863,16.50661801698538,16.541222335790366,282256800
2014-02-12,16.706769943237305,16.820244238254837,16.62322503877598,16.738880315137934,308100800
2014-02-13,16.97205352783203,16.985146068706705,16.653142606905494,16.66748213571444,307398000
2014-02-14,16.958330154418945,17.020368202656048,16.87166867990305,16.91094629131409,272924400
2014-02-18,17.02068328857422,17.18278671490589,17.00883607153173,17.020994619319993,260251600
2014-02-19,16.751962661743164,17.048739101248124,16.657817579328203,16.982026085801955,313768000
2014-02-20,16.55805206298828,16.74042019453645,16.491027749822504,16.615411809162968,305858000
2014-02-21,16.37413215637207,16.664673629798163,16.353869022547833,16.60918350981116,278784800
2014-02-24,16.445829391479492,16.519712986928628,16.28590865047129,16.308665756834674,288909600
2014-02-25,16.27468490600586,16.508800560807728,16.24164057040515,16.502878618963123,231952000
2014-02-26,16.127866744995117,16.36634786140041,16.07331225212378,16.323016263928416,276217200
2014-02-27,16.44957160949707,16.484174264181604,16.087329230442958,16.12130922380859,301882000
2014-02-28,16.404991149902344,16.60793376481364,16.276553116399082,16.49352392292496,371968800
2014-03-03,16.452381134033203,16.542473923475008,16.29806930391544,16.317085452065722,238781200
2014-03-04,16.560861587524414,16.60450615052605,16.452688334178305,16.553381327308266,259140000
2014-03-05,16.595781326293945,16.67028593510728,16.495088308358277,16.550891429589203,200062800
2014-03-06,16.545591354370117,16.660623905878516,16.46298048792952,16.609186071748148,185488800
2014-03-07,16.535924911499023,16.58393310245774,16.399070933658916,16.55618804411653,220729600
2014-03-10,16.550891876220703,16.626020813407308,16.470461991996867,16.471086318359603,178584000
2014-03-11,16.712059020996094,16.794669882225865,16.60295008505183,16.692108880929258,279224400
2014-03-12,16.72826385498047,16.751332288719404,16.584552307611464,16.66279951584589,199326400
2014-03-13,16.542476654052734,16.82335363283877,16.496026766032426,16.754148294300123,257742800
2014-03-14,16.356674194335938,16.549952271171755,16.303989386240037,16.48448625682677,237199200
2014-03-17,16.420583724975586,16.521275078196943,16.39283866212119,16.4505114327386,199544800
2014-03-18,16.565860748291016,16.583629916177824,16.372582547380766,16.394404011214025,209647200
2014-03-19,16.561481475830078,16.71672721758953,16.49102753258436,16.592656155334687,224756000
2014-03-20,16.481689453125,16.60545095098306,16.439604849995252,16.518786103450857,208398400
2014-03-21,16.611677169799805,16.63911089856623,16.407800512603597,16.582373791961604,374046400
2014-03-24,16.808698654174805,16.84953625360558,16.679949252373664,16.784694556633408,355700800
2014-03-25,16.989498138427734,17.013190893064024,16.821158211540013,16.880702261119584,282293200
2014-03-26,16.827091217041016,17.114516073922136,16.798412162907674,17.037204496261044,299768000
2014-03-27,16.75477409362793,16.880718243700127,16.68182777732858,16.8345796778299,222031600
2014-03-28,16.736061096191406,16.800902789525313,16.654697232609582,16.781575313264927,200564000
2014-03-31,16.732318878173828,16.859196936688004,16.707066133858287,16.809941765236577,168669200
2014-04-01,16.88538360595703,16.892242869961887,16.733254453600797,16.764116147012935,200760000
2014-04-02,16.913440704345703,16.9424327500739,16.842052744728193,16.908141423218286,180420800
2014-04-03,16.796228408813477,16.91188360450377,16.76037876107928,16.877280944469984,162344000
2014-04-04,16.578947067260742,16.83395026369861,16.54029210754426,16.828028319874356,275251200
2014-04-07,16.318647384643555,16.550270846486356,16.26939385185872,16.46048936790037,289850400
2014-04-08,16.317710876464844,16.401257401652373,16.169945306279935,16.37226534893196,243888400
2014-04-09,16.532184600830078,16.537483882209255,16.273440486389827,16.292767962836848,206169600
2014-04-10,16.318952560424805,16.592036164763577,16.3092879910357,16.543403652028847,239652000
2014-04-11,16.19830894470215,16.29868893860757,16.121308717177797,16.17929113715597,271717600
2014-04-14,16.262845993041992,16.277808183953603,16.1234979995947,16.26970359450688,205674000
