Price,Close,High,Low,Open,Volume
2013-06-12,13.22783374786377,13.505129484930857,13.206715171289707,13.451568067192555,265227200
2013-06-13,13.343220710754395,13.379336420496857,13.12254792152283,13.2373229769128,285832400
2013-06-14,13.162336349487305,13.353321352977973,13.114895557912297,13.326081330527286,271866000
2013-06-17,13.222020149230957,13.335264448392353,13.171825926592021,13.204880917712115,259414400
2013-06-18,13.214981079101562,13.31077966713764,13.167235434197558,13.208553969352758,195025600
2013-06-19,12.946560859680176,13.211612900994897,12.946560859680176,13.203655022162422,310940000
2013-06-20,12.758025169372559,13.037767878182178,12.706912324457361,12.833317315803844,357310800
2013-06-21,12.65579605102539,12.854738905872827,12.490521140083304,12.808522409698446,481118400
2013-06-24,12.320352554321289,12.507664717828595,12.182928950408087,12.469100424833488,480746000
2013-06-25,12.323107719421387,12.481036943119722,12.206802694830657,12.41706987428497,314162800
2013-06-26,12.183540344238281,12.389216002219406,12.10977815444193,12.361975979329172,367724000
2013-06-27,12.052238464355469,12.285154166066265,12.044893546635162,12.219657147472137,337246000
2013-06-28,12.136404037475586,12.2508717764114,11.901957625186007,11.97816838056785,578516400
2013-07-01,12.524802207946777,12.618153021698449,12.279950119939283,12.324942333698953,391053600
2013-07-02,12.808521270751953,12.904626303880525,12.532451510817092,12.547448639491133,469865200
2013-07-03,12.879227638244629,12.945950583881249,12.776696275899008,12.88106407208644,240928800
2013-07-05,12.775777816772461,12.955438585532152,12.712422891610936,12.866680067202557,274024800
2013-07-08,12.703239440917969,12.885348781512388,12.568570898147312,12.85810957275624,298138400
2013-07-09,12.926667213439941,12.961864299485491,12.560307278147725,12.658860099814207,352584400
2013-07-10,12.877083778381348,13.001653154968855,12.801180303671424,12.842498836155945,281405600
2013-07-11,13.077863693237305,13.107246633858859,12.89055235046992,12.945031584974043,326292400
2013-07-12,13.05398941040039,13.154378661108687,12.959109460442095,13.088880831201305,279563200
2013-07-15,13.082453727722168,13.205492333695648,13.001653096821524,13.008081023408623,241917200
2013-07-16,13.166932106018066,13.182540570381562,12.982374151567338,13.054299112626579,216538000
2013-07-17,13.170292854309082,13.228752244753847,13.106325797991632,13.151623673194711,198990400
2013-07-18,13.21467399597168,13.309859611892206,13.179476910682983,13.26425606937551,218878800
2013-07-19,13.006242752075195,13.282619037797673,12.987878417681678,13.25568549796953,268721600
2013-07-22,13.047869682312012,13.153156103098947,13.022160426044248,13.144280414919276,207796400
2013-07-23,12.823826789855957,13.067760216531031,12.815256767803032,13.03837810106043,369395600
2013-07-24,13.4824800491333,13.607354256970904,13.321795796983086,13.434121451315672,591936800
2013-07-25,13.420961380004883,13.509720701350561,13.338629984797375,13.488296460309746,229493600
2013-07-26,13.497169494628906,13.498699446995818,13.293635975612458,13.323018089684505,200152400
2013-07-29,13.705294609069824,13.772628863384007,13.472991104772975,13.49135462082125,248057600
2013-07-30,13.874552726745605,13.991775559934432,13.749371196285686,13.771714066073848,309422400
2013-07-31,13.850371360778809,13.997588449562047,13.755491405907197,13.925664324312061,322957600
2013-08-01,13.977388381958008,13.981061249284805,13.872714114991659,13.948925703381459,206250800
2013-08-02,14.156743049621582,14.166231699124877,13.976777449223176,14.018095981892303,274783600
2013-08-05,14.368237495422363,14.405577504790177,14.144810401197308,14.222550326146234,318855600
2013-08-06,14.239686965942383,14.442914053684355,14.14541833941919,14.324466943260292,334857600
2013-08-07,14.231424331665039,14.293250121684634,14.133177162277407,14.195308615969108,298858000
2013-08-08,14.203079223632812,14.298277960086917,14.108803532705778,14.290883723725681,255777200
2013-08-09,14.000969886779785,14.186130140646519,13.976324083761437,14.130058018271042,266865200
2013-08-12,14.39871597290039,14.43845794245141,14.068138933389626,14.07522548894383,364434000
2013-08-13,15.082969665527344,15.239785351995614,14.419966474555597,14.50900496946925,881941200
2013-08-14,15.358097076416016,15.535246168676574,15.200973633867562,15.338996117784204,756372400
2013-08-15,15.339916229248047,15.478248013969521,15.067876114322159,15.294012400930798,490294000
2013-08-16,15.476093292236328,15.494886568209711,15.369187819193542,15.40892978976447,362306000
2013-08-19,15.642763137817383,15.827614084713536,15.52753877213661,15.538013116159512,510518400
2013-08-20,15.437273979187012,15.729956785980097,15.429572059854197,15.703461591146446,358688400
2013-08-21,15.477014541625977,15.624586643467138,15.441275734355468,15.514908767041339,335879600
2013-08-22,15.495497703552246,15.576524968132397,15.348848654598742,15.557731697287364,244207600
2013-08-23,15.435729026794434,15.507512669186362,15.384278708246814,15.505047924153283,222731600
2013-08-26,15.49581241607666,15.718559316613918,15.419714615458778,15.427416535560234,330965600
2013-08-27,15.052783012390137,15.48164059029741,14.982231714722847,15.34269176834016,424188800
2013-08-28,15.123952865600586,15.274916105744369,14.972991270814783,14.972991270814783,307608000
2013-08-29,15.14859676361084,15.29647821345828,15.131035862008424,15.14705670890271,239657600
2013-08-30,15.010575294494629,15.187107367866398,14.988392581935344,15.15783974503562,272297200
2013-09-03,15.052465438842773,15.422784233123346,15.014571227951553,15.191720205842833,331928800
2013-09-04,15.363940238952637,15.47331204086135,15.289691868442315,15.390744746420252,345032800
2013-09-05,15.25858211517334,15.425258482391879,15.208364156773355,15.412010063236652,236367600
2013-09-06,15.34947395324707,15.385211132655412,15.094686950220341,15.356252828899112,359525600
2013-09-09,15.59439468383789,15.648309755094813,15.511519676997683,15.558348193936258,340687200
2013-09-10,15.239176750183105,15.633835592446344,15.080820922187078,15.595324344887276,743195600
2013-09-11,14.409501075744629,14.593735084842171,14.320154853814014,14.387933725056504,898696400
2013-09-12,14.562922477722168,14.646412842821816,14.357119542203392,14.433834325972013,404051200
2013-09-13,14.322922706604004,14.536425918282514,14.316762488784134,14.45971277842309,298835600
2013-09-16,13.867572784423828,14.221563213186823,13.778228229485254,14.202771585740672,543706800
2013-09-17,14.027778625488281,14.163028659830882,13.786855503766526,13.801026968174416,399380800
2013-09-18,14.316143989562988,14.367594307718907,14.192293020629496,14.269930843223198,456862000
2013-09-19,14.5509033203125,14.659658123372788,14.456936985434393,14.501610071728834,404541200
2013-09-20,14.400251388549805,14.743458083092866,14.356810668915085,14.726514195099595,699302800
2013-09-23,15.115936279296875,15.309106153131784,14.868234331081323,15.284151020158573,762106800
2013-09-24,15.068489074707031,15.264739035330866,15.029054802594086,15.246562776139823,364344400
2013-09-25,14.8352689743042,15.085126329955639,14.832188865715933,15.071571877738693,316957200
2013-09-26,14.979763984680176,15.051855322899582,14.908288010160279,14.972986757198132,237221600
2013-09-27,14.872855186462402,14.93200742012956,14.810313517136866,14.90458754379613,228040400
2013-09-30,14.688010215759277,14.839279474341305,14.615917219098192,14.703414055332516,260156400
2013-10-01,15.033371925354004,15.069726100318471,14.73822439815436,14.74038146189631,353883600
2013-10-02,15.082666397094727,15.151677634132962,14.903669580792776,14.96158946173167,289184000
2013-10-03,14.893198013305664,15.16862767951897,14.81093997717221,15.111938509279701,322753200
2013-10-04,14.88148307800293,14.929851645307593,14.745000693476554,14.907053575144875,258868400
2013-10-07,15.026900291442871,15.177861825251908,14.952959578986803,14.990238439711723,312292400
2013-10-08,14.817093849182129,15.115936800856797,14.804770123170481,15.094369457657777,290917200
2013-10-09,14.991157531738281,15.028127055538153,14.735138355416069,14.931080615876217,301725200
2013-10-10,15.085125923156738,15.169540969556028,15.005023357736155,15.13688556704386,278602800
2013-10-11,15.182791709899902,15.214524071933893,14.947105785662892,15.003485600941163,267738800
2013-10-14,15.282304763793945,15.329750294325448,15.076195758623674,15.090984232351554,261898000
2013-10-15,15.363639831542969,15.4659251301863,15.26628566953436,15.32759333791819,320073600
2013-10-16,15.438506126403809,15.482254541303725,15.38058624595299,15.42864714328747,251101200
2013-10-17,15.542938232421875,15.551564837866087,15.394441494952694,15.403683463821688,253593200
2013-10-18,15.678196907043457,15.689595944941303,15.580225730284015,15.58885234051762,290542000
2013-10-21,16.062379837036133,16.15295676797596,15.75922271577067,15.766924634276199,398106800
2013-10-22,16.01647186279297,16.280810023063335,15.651697805056424,16.217960666695376,534063600
2013-10-23,16.173288345336914,16.195163371067864,15.989668112426177,15.989668112426177,313723200
2013-10-24,16.38741111755371,16.404664337223835,16.09596234652108,16.174523235286056,384764800
2013-10-25,16.204097747802734,16.428075306551015,16.17791024036455,16.369230746610125,337792000
2013-10-28,16.324867248535156,16.359373683263804,16.119373630732124,16.29898742248867,550440800
2013-10-29,15.918191909790039,16.61354294310435,15.852262442463106,16.5217336506817,635807200
2013-10-30,16.17144775390625,16.252165729569658,15.9286751722858,16.008470102078054,354163600
2013-10-31,16.10366439819336,16.251238181933868,16.059608298546394,16.17452502126984,275696400
2013-11-01,16.021400451660156,16.168357171842175,15.892312310245396,16.144326730507384,274890000
2013-11-04,16.22843360900879,16.230590672181737,15.983813431196532,16.054364698773103,244627600
2013-11-05,16.18838882446289,16.29437125461768,16.11290803668168,16.161585946360308,265213200
2013-11-06,16.142526626586914,16.264621604390538,16.058237649094316,16.242618856442057,223375600
2013-11-07,15.881296157836914,16.212873266492526,15.877888585867831,16.101005939027623,262620400
2013-11-08,16.131370544433594,16.14903397649865,15.884391973813457,15.946059246895828,279316800
2013-11-11,16.08458137512207,16.165770621565372,15.940794752971005,16.113710404569836,227452400
2013-11-12,16.114328384399414,16.235493277567567,16.021052947744035,16.041814473494853,204276800
2013-11-13,16.133543014526367,16.18374470492772,16.019813860297425,16.052042637210324,197220800
2013-11-14,16.36687469482422,16.401580928687284,16.171956435708097,16.201085443491408,282419200
2013-11-15,16.26865005493164,16.395701652360618,16.25315628060404,16.3179216474633,317920400
2013-11-18,16.07155990600586,16.33682248904098,16.05823579143341,16.26864790505173,244944000
2013-11-19,16.100065231323242,16.218750934384772,16.051103137966546,16.08395085231313,208938800
2013-11-20,15.959074020385742,16.127033020540765,15.93831249530943,16.0901554547157,193916800
2013-11-21,16.14933967590332,16.151509333358458,15.91785658851572,16.03964040480198,262026800
2013-11-22,16.107818603515625,16.180951467364153,16.068463557072583,16.099141626707347,223725600
2013-11-25,16.229902267456055,16.295907154891175,16.14499439317732,16.14561334932156,229311600
2013-11-26,16.529268264770508,16.614177886237613,16.237977919110637,16.241694969939292,401382800
2013-11-27,16.918474197387695,16.919713765228483,16.529258170199252,16.61943548939371,363448400
2013-11-29,17.231769561767578,17.301802665572644,16.97580458315353,17.02755530168236,318127600
2013-12-02,17.081789016723633,17.48773683788348,17.06908385663605,17.291580552284778,472544800
2013-12-03,17.549400329589844,17.55126050893846,17.28166028064075,17.300872755781374,450968000
2013-12-04,17.50849151611328,17.638333323559724,17.3789591868201,17.523985283337122,377809600
2013-12-05,17.598360061645508,17.822716858416698,17.55218823188643,17.74555583505789,447580000
2013-12-06,17.354164123535156,17.56271759999803,17.34022105998659,17.532967984526334,344352400
2013-12-09,17.552806854248047,17.650419916043298,17.381440340570776,17.381440340570776,320493600
2013-12-10,17.525541305541992,17.59774573187169,17.390741174129253,17.464494646805292,278269600
2013-12-11,17.395694732666016,17.693495502126744,17.343945675958,17.570470473232188,359718800
2013-12-12,17.370288848876953,17.519033704940767,17.354485597463334,17.419871570874236,262290000
2013-12-13,17.18094825744629,17.44280161224653,17.157398121000845,17.441871522528867,332822000
2013-12-16,17.276079177856445,17.4353611515259,17.198919808970885,17.199229287167945,282592800
2013-12-17,17.198301315307617,17.3361995210146,17.14840912089246,17.22371162986795,229902400
2013-12-18,17.067529678344727,17.08860233308485,16.6965976650825,17.034372477550072,565863200
2013-12-19,16.871999740600586,17.043675835728823,16.849378029837403,17.02818205738623,320308800
2013-12-20,17.01329803466797,17.093558808210812,16.883146726056513,16.902049721198612,436413600
2013-12-23,17.66622543334961,17.685747384402973,17.439080019308804,17.601458431444435,501306400
2013-12-24,17.59124183654785,17.721702677622,17.540419535792477,17.66003539536772,167554800
2013-12-26,17.474411010742188,17.64794722880404,17.45829662600027,17.60456234680656,204008000
2013-12-27,17.35634422302246,17.490214263265845,17.338061835402623,17.471931875646007,225884400
2013-12-30,17.183731079101562,17.356337136919475,17.115556518756478,17.27483846662298,253629600
2013-12-31,17.385168075561523,17.393224442447725,17.167627965025215,17.172897371797127,223084400
2014-01-02,17.14066505432129,17.26152046244112,17.106268280537122,17.219686280006737,234684800
2014-01-03,16.764150619506836,17.158323227376062,16.747106149499594,17.13229396004196,392467600
2014-01-06,16.855567932128906,16.944504031481188,16.53545656017902,16.65476290012405,412610800
2014-01-07,16.735029220581055,16.918480362981335,16.669333756041713,16.86765971795226,317209200
2014-01-08,16.841001510620117,16.906076331395386,16.693186788401356,16.696903836479006,258529600
2014-01-09,16.625946044921875,16.94636694683437,16.589689092258308,16.944506767229026,279148800
2014-01-10,16.515005111694336,16.758574416910726,16.458296120272255,16.728515308430037,304976000
2014-01-13,16.60146141052246,16.81125287412468,16.420178350280885,16.421108439836715,378492800
2014-01-14,16.93180274963379,16.942338250531037,16.661272402528937,16.67862635515359,332561600
2014-01-15,17.271747589111328,17.35975527546437,17.095113259793568,17.15275235303332,391638800
2014-01-16,17.175365447998047,17.25593568483251,17.095723645615642,17.195508007206662,229278000
2014-01-17,16.754547119140625,17.107815722065546,16.730685849033947,17.08953333540523,426739600
2014-01-21,17.014856338500977,17.045843892273872,16.746805061557552,16.764468496796717,328526800
2014-01-22,17.090469360351562,17.269581205036562,16.97581176371097,17.07187583401307,379985200
2014-01-23,17.23517417907715,17.245090720563937,16.882835752933275,17.04180658497539,403239200
2014-01-24,16.921884536743164,17.21782351713646,16.880978795304163,17.167621843761427,429354800
2014-01-27,17.059162139892578,17.19241320915802,16.911968000199376,17.04583802594434,554878800
2014-01-28,15.695672988891602,15.959073766534907,15.558392061094757,15.765706105087656,1065523200
2014-01-29,15.517483711242676,15.722628041011234,15.451478795794904,15.616647478479718,502810000
2014-01-30,15.4874267578125,15.695670863434858,15.391983335613128,15.57295529137813,678501600
2014-01-31,15.512831687927246,15.541651219012,15.294363291267304,15.344874426459551,464797200
2014-02-03,15.541654586791992,15.733784284002562,15.472551578798166,15.575122917067628,401464000
2014-02-04,15.766629219055176,15.787392391758234,15.579768939545414,15.675523475606802,376681200
2014-02-05,15.884395599365234,15.967754506209895,15.687928143843846,15.697535212759911,328344800
2014-02-06,15.97697925567627,16.00784262414818,15.830460666522164,15.900603323609767,257765200
2014-02-07,16.200490951538086,16.30180660868762,16.128791664859886,16.25348708987321,370280400
2014-02-10,16.490718841552734,16.58424123016659,16.148116967089013,16.168691426420555,345559200
2014-02-11,16.7080078125,16.763807601476085,16.506621785703093,16.541226112408783,282256800
2014-02-12,16.706754684448242,16.82022887582633,16.623209856290963,16.738865027021514,308100800
2014-02-13,16.9720516204834,16.98514415988671,16.65314073539662,16.667480262594065,307398000
2014-02-14,16.95833396911621,17.020372031308483,16.87167247510622,16.91095009535258,272924400
2014-02-18,17.020681381225586,17.182784789391846,17.008834165510702,17.020992711936476,260251600
2014-02-19,16.75196075439453,17.048737160109056,16.65781568269876,16.98202415225871,313768000
2014-02-20,16.558055877685547,16.740424051248272,16.491031549078492,16.615415637074957,305858000
2014-02-21,16.374128341674805,16.66466974741317,16.35386521257129,16.609179640353755,278784800
2014-02-24,16.44583511352539,16.519718734681064,16.285914316875495,16.308671431156824,288909600
2014-02-25,16.274686813354492,16.508802495594075,16.241642473881075,16.502880553055437,231952000
2014-02-26,16.127859115600586,16.366340119190802,16.073304648536617,16.32300854221711,276217200
2014-02-27,16.449573516845703,16.48417617554246,16.08733109578913,16.121311093094782,301882000
2014-02-28,16.404993057250977,16.607935695757675,16.276555008814693,16.493525840566978,371968800
2014-03-03,16.452375411987305,16.542468170095344,16.298063635538334,16.317079777074902,238781200
2014-03-04,16.560861587524414,16.60450615052605,16.452688334178305,16.553381327308266,259140000
2014-03-05,16.595783233642578,16.670287851018706,16.495090204134286,16.550893331778653,200062800
2014-03-06,16.545591354370117,16.660623905878516,16.46298048792952,16.609186071748148,185488800
2014-03-07,16.535926818847656,16.58393501534391,16.399072825222024,16.55618995380243,220729600
2014-03-10,16.550888061523438,16.62601698139411,16.470458195837313,16.471082522056154,178584000
2014-03-11,16.712060928344727,16.794671799002884,16.602951979947854,16.69211078600098,279224400
2014-03-12,16.728269577026367,16.751338018656057,16.584557980499596,16.66280521549915,199326400
2014-03-13,16.5424747467041,16.823351693105003,16.49602486403947,16.754146362545736,257742800
2014-03-14,16.356679916381836,16.54995806083201,16.30399508985524,16.484492023585087,237199200
2014-03-17,16.42058753967285,16.521278916286008,16.392842470372948,16.450515254388428,199544800
2014-03-18,16.565855026245117,16.58362418799424,16.372576892095463,16.394398348391327,209647200
2014-03-19,16.56149673461914,16.716742619413022,16.491042726461245,16.592671442846292,224756000
2014-03-20,16.481679916381836,16.605441342628204,16.439595337603357,16.518776545242588,208398400
2014-03-21,16.611675262451172,16.639108988067665,16.407798628664032,16.582371887977576,374046400
2014-03-24,16.808700561523438,16.849538165588214,16.6799511451126,16.784696461258203,355700800
2014-03-25,16.989501953125,17.013194713081088,16.821161988439467,16.88070605138862,282293200
2014-03-26,16.827089309692383,17.114514133993936,16.79841025880981,17.0372025650961,299768000
2014-03-27,16.7547664642334,16.880710556956114,16.681820181150623,16.834572012095382,222031600
2014-03-28,16.736066818237305,16.800908533740532,16.65470292683724,16.781581050872095,200564000
2014-03-31,16.73232650756836,16.85920462393481,16.70707375173839,16.809949430024623,168669200
2014-04-01,16.88538932800293,16.892248594332223,16.733260124093825,16.76412182796424,200760000
2014-04-02,16.913440704345703,16.9424327500739,16.842052744728193,16.908141423218286,180420800
2014-04-03,16.79623031616211,16.911885524985994,16.760380664356894,16.877282861022795,162344000
2014-04-04,16.578947067260742,16.83395026369861,16.54029210754426,16.828028319874356,275251200
2014-04-07,16.318641662597656,16.55026504322294,16.269388147083305,16.460483596118344,289850400
2014-04-08,16.31770896911621,16.401255484538133,16.16994341620336,16.372263435206552,243888400
2014-04-09,16.53218650817871,16.537485790169274,16.273442363886677,16.29276984256354,206169600
2014-04-10,16.318960189819336,16.59204392182945,16.309295615911875,16.543411386358173,239652000
2014-04-11,16.19831085205078,16.29869085777593,16.121310615459663,16.17929304226526,271717600
2014-04-14,16.262836456298828,16.277798638436416,16.123488544567,16.269694053742327,205674000
