Price,Close,High,Low,Open,Volume
2013-03-08,23.145797729492188,23.37433589512367,23.065386870228792,23.32778164496367,8013000
2013-03-11,23.078079223632812,23.124633466383045,22.921489000749148,23.09500833271448,6754800
2013-03-12,22.637943267822266,22.925730171743187,22.54483474292323,22.726818706435317,12341600
2013-03-13,23.21351432800293,23.27276622372684,22.68449165312183,22.688724738612365,8185400
2013-03-14,23.145797729492188,23.234674759092627,22.997672037573054,23.209281091428362,6910800
2013-03-15,23.18388557434082,23.21351071036139,22.97650962219681,23.13733132789454,8121000
2013-03-18,22.921489715576172,23.13309874235012,22.88763311080569,23.035758783767953,5079400
2013-03-19,22.78183364868164,23.039995362449368,22.659099998472144,22.976513609011054,6628400
2013-03-20,23.205053329467773,23.22621391534551,22.87917514071308,22.883406612108942,7941800
2013-03-21,22.684494018554688,23.158499547078566,22.6548688748281,23.048461915137604,15896200
2013-03-22,25.194175720214844,25.498893302024577,24.491633662280595,24.546652473318264,38657400
2013-03-25,25.206876754760742,25.38462762510537,24.982570009319584,25.134928820728877,13317400
2013-03-26,25.168787002563477,25.236501850340478,24.927552756454823,25.117999655893737,8948600
2013-03-27,24.737098693847656,25.0968334392625,24.605900499386888,24.97833288584565,10445000
2013-03-28,24.97409439086914,25.101061087111436,24.737093335373885,24.952933812978294,7612400
2013-04-01,24.656686782836914,25.050279760751344,24.538186226716093,24.969868899733502,6969800
2013-04-02,24.92754554748535,25.134921502508355,24.699007396912005,24.703238867352763,9330600
2013-04-03,24.931774139404297,25.194168866555227,24.783648474347,25.05450775585101,7626600
2013-04-04,25.11376190185547,25.18147673269316,24.859831689826365,24.88099227175397,4999400
2013-04-05,24.957176208496094,24.98680135148584,24.6863168357617,24.79212137913915,6189800
2013-04-08,25.371936798095703,25.371936798095703,24.893699678543836,24.923324829675845,8013200
2013-04-09,25.346540451049805,25.448113540272942,25.09261014966618,25.316915303036698,6675000
2013-04-10,25.515827178955078,25.625863207124237,25.359235273263227,25.359235273263227,5951000
2013-04-11,25.900949478149414,25.977128869526688,25.524285606589018,25.549677660748763,8789400
2013-04-12,25.638551712036133,25.913642491618987,25.575068355121488,25.845927664319486,5538800
2013-04-15,25.25342559814453,25.786681357776168,25.25342559814453,25.5877683156732,6662600
2013-04-16,25.604698181152344,25.61739420908126,25.25342634026046,25.40578513320397,5960600
2013-04-17,25.773983001708984,25.947502358574887,25.39731753560838,25.465032367203634,10434800
2013-04-18,25.469263076782227,25.900945693357205,25.266118600943784,25.803605732921,6016400
2013-04-19,25.782445907592773,25.833233242056135,25.507355110936402,25.638553303293364,6768400
2013-04-22,25.96866226196289,26.02368106571123,25.659713249981873,25.854393183923516,5968600
2013-04-23,26.104093551635742,26.209898080747607,25.91787816160049,26.078699883447257,6119600
2013-04-24,26.040611267089844,26.23952430668356,25.985594072075923,26.176040940807123,4168000
2013-04-25,26.269142150878906,26.446894557294303,26.057533142662095,26.078693720594053,4367600
2013-04-26,26.192970275878906,26.438437570604904,26.061773686479693,26.307239366756622,4825600
2013-04-29,26.506147384643555,26.582326764124662,26.07869624261637,26.239519556459683,5841600
2013-04-30,26.916671752929688,26.988619672754183,26.51884730182336,26.5484724410308,10094800
2013-05-01,26.815099716186523,27.2086926877639,26.74738488314359,26.899743661102438,7924400
2013-05-02,26.798179626464844,26.90398418961875,26.64158932504293,26.874359041091616,5605400
2013-05-03,27.3187313079834,27.49224906050922,26.95053037618755,26.95053037618755,6950800
2013-05-06,27.06903076171875,27.31873113333516,26.9928513704169,27.255247769100613,4750200
2013-05-07,27.04787254333496,27.24255412393297,27.005551373111008,27.166374725970524,6298000
2013-05-08,27.04364013671875,27.13251555978457,26.946298542561976,26.95899618474931,6259000
2013-05-09,26.97592544555664,27.310266555268242,26.937835747684545,27.043640284612685,4433800
2013-05-10,27.407602310180664,27.420298335283164,26.946292948438728,27.02670541261795,6645600
2013-05-13,27.361055374145508,27.424538745513043,27.22139260291661,27.301805088575378,3780600
2013-05-14,27.894298553466797,27.923923682849104,27.310255675791407,27.310255675791407,8277200
2013-05-15,27.860448837280273,27.932395140737583,27.699623889672267,27.839286640311457,5286200
2013-05-16,27.272172927856445,27.96201720599046,27.153672387209873,27.83082064011712,7688600
2013-05-17,27.644601821899414,27.695389148327667,27.255242005974843,27.284867139166987,6219200
2013-05-20,27.648845672607422,27.72079199138987,27.530345093695487,27.62345038505586,5461800
2013-05-21,27.60651397705078,27.699619232926516,27.50070946778995,27.65306499053996,6465400
2013-05-22,27.27640151977539,27.75040688929552,27.124042766318826,27.610744160477434,8295200
2013-05-23,26.802400588989258,27.1494392699948,26.7008275439504,27.07749136008211,8626400
2013-05-24,26.573863983154297,26.607720590489983,26.053305931583267,26.52307665047746,7517400
2013-05-28,26.7812442779541,27.13251612083374,26.67967282504975,26.90397793012524,7784000
2013-05-29,26.633119583129883,26.73469103989887,26.408814469519932,26.624655025990933,5521200
2013-05-30,26.501482009887695,26.879407067911185,26.492989111747825,26.730785400100157,5955200
2013-05-31,26.182998657226562,26.811458373784543,26.182998657226562,26.41230198646987,7460400
2013-06-03,26.76474952697754,26.78598257761694,25.949450921879738,26.157521211369467,10141200
2013-06-04,26.65859031677246,26.994052425189444,26.45901292683489,26.85816932656434,6785400
2013-06-05,26.22121810913086,26.726533308167337,26.157522194527246,26.582157305606287,6205400
2013-06-06,26.39531707763672,26.403809973802513,25.991913418960106,26.21697111771793,4761400
2013-06-07,26.645858764648438,26.79023479725108,26.433541164930123,26.53120706641798,5332000
2013-06-10,26.769001007080078,26.955839895253153,26.64161078242323,26.71379798244876,5479000
2013-06-11,26.391077041625977,26.72653760218584,26.314642579763056,26.454771346608638,5540400
2013-06-12,26.076845169067383,26.56942189097373,26.051366476262807,26.56942189097373,5442600
2013-06-13,26.2254638671875,26.293405420476027,25.915480429067696,26.030132103964785,7832600
2013-06-14,26.280670166015625,26.497235007806175,26.16177283788253,26.170265735585552,5222400
2013-06-17,26.301898956298828,26.633115454002116,26.250943195057726,26.488739447273616,7512800
2013-06-18,26.391077041625977,26.433539911614417,26.166019295094195,26.259439552894356,9068800
2013-06-19,26.22121810913086,26.471752889461673,26.212725212526752,26.386825543274984,9223600
2013-06-20,25.809326171875,26.170267053078604,25.749877504815622,26.042876820829264,9824200
2013-06-21,25.720149993896484,26.06410503634776,25.50783242642509,25.826308777632182,10089200
2013-06-24,25.456886291503906,25.694681020298198,25.100192578457364,25.546059314801767,9489400
2013-06-25,25.643722534179688,25.898504656548248,25.45688360699335,25.65646107334889,10896400
2013-06-26,26.2636775970459,26.37832925668542,25.813565473854652,25.84328979822184,11376800
2013-06-27,26.4632625579834,26.85817337915459,26.382582462205516,26.696811567744266,12282800
2013-06-28,27.040767669677734,27.206375126277297,25.5545445793776,26.301901763478206,26803800
2013-07-01,26.467510223388672,27.427183349608285,26.412307199189865,27.151171468323405,14398800
2013-07-02,26.59065818786621,26.78599162871408,26.284921917572156,26.297660456376736,7402400
2013-07-03,26.69256591796875,26.726535887809565,26.369842295280968,26.42929257724786,3375600
2013-07-05,27.023778915405273,27.10446062532347,26.8157086126629,26.819954251148594,5157800
2013-07-08,27.057758331298828,27.456916498328766,26.955845159756848,27.17665568155205,6981600
2013-07-09,27.146923065185547,27.29554470767799,26.921866972310013,27.176647393684036,6989200
2013-07-10,27.006792068481445,27.138429534366303,26.887894757265688,27.138429534366303,5101800
2013-07-11,27.057758331298828,27.36349622606986,26.9388593611907,27.261581434672973,7146000
2013-07-12,27.03652000427246,27.10446318529625,26.96008716532988,27.019535828871106,4424000
2013-07-15,26.900638580322266,27.02803043293024,26.858175709356072,26.9473487102979,5761800
2013-07-16,26.62462615966797,26.951595443260842,26.526960262468226,26.81146505606904,6858200
2013-07-17,26.892141342163086,27.03651571939371,26.569417762865264,26.582156297361063,6247600
2013-07-18,26.887907028198242,27.083238877155406,26.709560979982168,26.853937046571183,4486800
2013-07-19,26.900638580322266,27.002551738437706,26.7859885047426,26.858175709356072,5919400
2013-07-22,26.875154495239258,26.994051798813725,26.684068386027235,26.798720051554447,5581600
2013-07-23,26.83269691467285,26.99830599847391,26.811465479269028,26.97282730407651,4289600
2013-07-24,26.594894409179688,26.93460213509702,26.569415722290557,26.832689007394713,4705400
2013-07-25,26.53544807434082,26.70530114218884,26.412303506749318,26.645852487449318,8911400
2013-07-26,26.55243682861328,26.582161161111713,26.340119242278988,26.348612140114916,5517800
2013-07-29,26.62886619567871,26.662837780524292,26.433534442379578,26.433534442379578,5075600
2013-07-30,26.688318252563477,26.794477038961666,26.59914526075408,26.603392519328544,6399600
2013-07-31,26.71803855895996,26.964327683838462,26.65434426862724,26.802965899257867,8461800
2013-08-01,28.013181686401367,28.07263034890914,26.853927907936093,26.853927907936093,15813200
2013-08-02,28.15329933166504,28.2849351334366,27.7753744739209,28.02166029018581,7499800
2013-08-05,28.195772171020508,28.255220827705717,28.093860650947125,28.110843204535346,4213000
2013-08-06,28.255220413208008,28.38685625969293,27.97495968748155,28.157552913110035,6244000
2013-08-07,27.868797302246094,28.127824943196494,27.860306026676003,28.085362085929354,5888800
2013-08-08,28.04715347290039,28.21700494427927,27.932500166039578,28.051397491888455,5057400
2013-08-09,28.157564163208008,28.340157461789982,27.95798506479166,27.991956664460414,5644800
2013-08-12,28.242483139038086,28.280698745320056,28.047151369831678,28.064133923928836,4401800
2013-08-13,27.945240020751953,28.34439812468293,27.894285872818163,28.28494945895397,4299400
2013-08-14,27.325267791748047,27.881541970756068,27.274313653619057,27.826337334838087,5961800
2013-08-15,26.960086822509766,27.176650039778238,26.819956443211964,27.083229786913037,6227000
2013-08-16,27.02802848815918,27.308286008137966,26.89639100586829,26.938853873779117,5261200
2013-08-19,27.478137969970703,27.647992664327155,26.96432986833134,27.049257215509567,7749600
2013-08-20,27.444168090820312,27.90277482220604,27.30828497482184,27.41019974160247,7668400
2013-08-21,27.231849670410156,27.597036140713747,27.193634063840886,27.418690163972627,4770400
2013-08-22,27.541837692260742,27.673473559720534,27.134188313283634,27.219114052346217,5056000
2013-08-23,27.265817642211914,27.694699972960365,27.134181806319308,27.67346692343191,8044600
2013-08-26,27.14267349243164,27.40170114999188,27.14267349243164,27.261570796287117,5472400
2013-08-27,26.671327590942383,27.066238309883513,26.66283469571359,26.862412064100752,4870800
2013-08-28,26.90912437438965,27.04925472732167,26.603388220468062,26.633112546268016,6044000
2013-08-29,27.04546356201172,27.207361878258528,26.78983601024547,26.836701440625358,4600000
2013-08-30,26.764278411865234,27.17754461461701,26.6705475307692,27.1434600668582,5851000
2013-09-03,27.390565872192383,27.65045483878091,27.05398830479935,27.10085374142883,8214000
2013-09-04,27.748445510864258,27.897564591187322,27.394828900234177,27.407609792723285,7101400
2013-09-05,27.85495948791504,27.940170862058636,27.560989185943924,27.693062752764547,5271600
2013-09-06,27.684537887573242,27.927384568583495,27.3394375773622,27.86347686295323,4632600
2013-09-09,27.86347007751465,27.944416784484932,27.663227498861573,27.718612429997048,4147800
2013-09-10,28.468463897705078,28.536632986287312,28.10206317277819,28.4173370812684,13380000
2013-09-11,28.796510696411133,28.89450292140014,28.46845598758387,28.536625057224946,9112400
2013-09-12,29.005285263061523,29.354643729928526,28.88599260371394,28.954158444563483,8249800
2013-09-13,28.9328556060791,29.030844603517714,28.626101221873004,28.92859422560932,6584600
2013-09-16,29.052156448364258,29.320564984997844,28.932863765416,29.29074181426078,5337600
2013-09-17,29.107532501220703,29.25664830927638,28.962678073532565,29.047886177998432,7752400
2013-09-18,29.60175323486328,29.759388577809702,28.94137894536145,28.95842121901429,8548000
2013-09-19,29.610260009765625,30.061868690624298,29.316286604047466,29.725291244340593,14627600
2013-09-20,29.55487632751465,29.610261257535775,29.013794913043355,29.482445879973085,37157000
2013-09-23,29.388717651367188,29.631564263100074,28.98823251078032,29.444102580190474,11022000
2013-09-24,29.580440521240234,29.703994529524206,29.478190161118455,29.584701900968742,7432800
2013-09-25,29.36316680908203,29.623055813017984,29.286478197256972,29.580451750999966,7883200
2013-09-26,29.968141555786133,30.032049249774758,29.46114788456514,29.495232421423122,13765000
2013-09-27,31.374103546142578,32.06003953578387,31.250549515348954,31.876839179845867,31182000
2013-09-30,30.948055267333984,31.173859667817453,30.743554518039097,30.803200840790172,14796400
2013-10-01,30.854320526123047,31.20794028834519,30.68390108946945,31.11847081546014,10444400
2013-10-02,30.628515243530273,30.786153786582865,30.50069985721949,30.692422936685663,8751600
2013-10-03,30.522003173828125,30.888403810096655,30.274895163232088,30.62851491110432,7144600
2013-10-04,30.735027313232422,30.824496784422173,30.385668937428484,30.577388768480763,7168200
2013-10-07,30.394193649291992,30.66260535928857,30.377154628465092,30.42402006194129,5172800
2013-10-08,29.942584991455078,30.943794869988665,29.89998093820531,30.445320620956497,7514200
2013-10-09,30.20246696472168,30.44957496715827,29.80624318511823,30.0448284285852,9282200
2013-10-10,31.288888931274414,31.293147060412714,30.649818508661657,30.73928797776981,11104800
2013-10-11,31.297405242919922,31.41243972750809,31.05029725797045,31.301666622103166,10792200
2013-10-14,31.55304527282715,31.599910711024272,31.00770553796739,31.080132760460685,6199800
2013-10-15,31.4039249420166,31.68511753086178,31.276112788389405,31.48487491465035,7951200
2013-10-16,31.7490291595459,31.791636470867424,31.408193422344098,31.565828772500392,8751600
2013-10-17,31.75754737854004,31.80441281390362,31.561566126329154,31.67659739918821,9384400
2013-10-18,32.3497428894043,32.375304664548494,31.642503439267653,31.76179930772737,9830800
2013-10-21,32.41792678833008,32.53722272332937,32.166560524594345,32.3327186566696,9992600
2013-10-22,32.3625373840332,32.588341827361496,32.17507561954265,32.426445099244205,6818800
2013-10-23,32.19211959838867,32.35401958556093,32.00039969308443,32.18360008613405,4762000
2013-10-24,32.17080307006836,32.28583430550652,32.05576858415023,32.213407110953604,5626400
2013-10-25,32.25175857543945,32.53295117289506,32.10264276640126,32.19211225182418,6889000
2013-10-28,32.17080307006836,32.37104563775698,32.11115676273302,32.273053418288946,6136800
2013-10-29,32.34123611450195,32.456267398420756,32.18359752126083,32.28584791257547,4201000
2013-10-30,32.4349479675293,32.75874450809386,32.358259398724,32.63945190117001,6314200
2013-10-31,32.27732467651367,32.49460632667495,32.01317434140976,32.39661732769578,8184400
2013-11-01,32.405155181884766,32.56279384617052,32.23047748676853,32.29438522907264,4221600
2013-11-04,32.53721618652344,32.60964340893223,32.221939011659494,32.5201739135188,3609200
2013-11-05,32.89083480834961,32.941961630505105,32.32845276656477,32.39662186277211,6320400
2013-11-06,32.70337677001953,33.086819815554804,32.44348777529459,33.086819815554804,3945400
2013-11-07,32.25175857543945,32.93343641758121,32.234719554818675,32.890829114586715,6250800
2013-11-08,32.85675811767578,32.86527763065554,32.200645101850924,32.20490323309987,5821600
2013-11-11,32.87379455566406,32.95900267225598,32.6863327985843,32.93344088737466,3523200
2013-11-12,32.75023651123047,32.91639459362744,32.54999388616722,32.80562145520249,4327400
2013-11-13,33.16775131225586,33.184793578723145,32.57554636705766,32.609630899992226,4802200
2013-11-14,33.50434494018555,33.57677216978562,33.18480960320477,33.32966731288646,4764200
2013-11-15,33.751434326171875,33.776996098797525,33.3381683328319,33.39781463594491,5774000
2013-11-18,33.47876739501953,33.82812573565726,33.37225566616071,33.82812573565726,5693200
2013-11-19,33.15070724487305,33.50006556227349,33.03993739457324,33.40633797751515,6443200
2013-11-20,33.163490295410156,33.487286860866845,33.116628125213005,33.231659362024196,5893000
2013-11-21,33.27001953125,33.32540773963991,32.98031059713174,33.15498823390785,4669400
2013-11-22,33.60232925415039,33.64919468585409,33.22314767071554,33.42764841771282,7035600
2013-11-25,33.71310806274414,33.91761211436135,33.60659628076222,33.68328489380847,4583400
2013-11-26,33.913333892822266,34.028368380510514,33.725875459946614,33.985761088489674,7360400
2013-11-27,33.79831314086914,34.011336665139616,33.69605950887298,33.95169033838236,3734200
2013-11-29,33.717369079589844,33.981519466222274,33.69180729234469,33.90483085400522,3475200
2013-12-02,33.6960563659668,34.143407025401814,33.62362915458573,33.857956309619446,6467800
2013-12-03,33.71310806274414,33.866485288836635,33.48730360501953,33.61085766217635,5129200
2013-12-04,33.58102035522461,33.73439751674346,33.34243510418651,33.61510489122441,4833200
2013-12-05,33.63639450073242,33.80255249734209,33.500059650937835,33.65343676326665,5493400
2013-12-06,34.02410888671875,34.03688977484127,33.76848137282771,33.92185853125837,3894000
2013-12-09,33.99003601074219,34.19454004229256,33.943170571230254,34.05394372375676,4299200
2013-12-10,33.751434326171875,33.938895993372626,33.70456890937169,33.80681925035403,5393800
2013-12-11,32.73745346069336,33.666236151170885,32.69059127606688,33.62363209665891,13311600
2013-12-12,32.57932662963867,32.87421795016019,32.23314504195582,32.87421795016019,10826000
2013-12-13,32.65196990966797,32.818648549475014,32.58358725709875,32.630599515574005,7562200
2013-12-16,32.66907501220703,32.95114538389557,32.60069233987933,32.86994503633803,9731000
2013-12-17,32.80583572387695,33.01525194295606,32.651977978241035,32.88276459669491,13980600
2013-12-18,33.570858001708984,33.58367894023061,32.8870441810068,32.908414585653475,10814400
2013-12-19,33.44691467285156,33.65633093009687,33.2332236828192,33.57940204325859,10294600
2013-12-20,33.0536994934082,33.20755716803256,32.754533604229536,33.09644027243114,20442600
2013-12-23,32.95542907714844,33.09646593167534,32.77592940447756,32.946879610450104,9376800
2013-12-24,33.19048309326172,33.25031630413061,32.99815926346992,33.00243399586497,2782600
2013-12-26,33.4170036315918,33.53239535073938,33.20758407879367,33.22467975212411,4609800
2013-12-27,33.4041748046875,33.7674488103542,33.348613064315714,33.65632859027615,4640800
2013-12-30,33.65204620361328,33.716154133717914,33.30159321446136,33.30159321446136,4289000
2013-12-31,33.60932159423828,33.741808976245785,33.48538041788745,33.66488008267168,4106200
2014-01-02,33.43836975097656,33.69052684902474,33.30588236256678,33.39990693266386,5318600
2014-01-03,33.348602294921875,33.60503073019097,33.31868569848489,33.39988928624148,5597000
2014-01-06,33.09217071533203,33.59220660569449,33.0836245145897,33.536648149208936,6045800
2014-01-07,33.117828369140625,33.33579408963618,33.08364028920591,33.211852925458935,6769000
2014-01-08,32.94686508178711,33.31441373174833,32.87848568168476,33.1220932045042,6897800
2014-01-09,32.94686508178711,33.104997539312436,32.805831550118285,33.08790187412066,6263200
2014-01-10,32.87421417236328,33.057988515356406,32.780189634925165,32.908405506098056,5108000
2014-01-13,32.13056945800781,32.874213006713454,32.05364059016482,32.83575020312443,8262400
2014-01-14,32.12629699707031,32.198951138317206,31.904059841295943,32.09638039416482,7808400
2014-01-15,32.237422943115234,32.36563884162529,32.11348177739971,32.16049405614235,5852400
2014-01-16,31.963895797729492,32.21604957810821,31.775846700046756,32.15194489541223,4848000
2014-01-17,31.36555290222168,31.942517732717867,31.36127817084573,31.882684536113207,9851800
2014-01-21,31.5194149017334,31.882688862027138,31.37410662188195,31.686093580699527,13147000
2014-01-22,31.412572860717773,31.651905705767437,31.412572860717773,31.609168163532207,7424000
2014-01-23,31.083486557006836,31.27580710486567,30.78004254315789,31.20315296551145,9505200
2014-01-24,30.621917724609375,31.053574412099582,30.617642992073478,30.89544191492689,9212000
2014-01-27,30.728761672973633,30.882619429897833,30.651832794511535,30.73303640529525,11411600
2014-01-28,31.07492446899414,31.262973469200936,30.835591749213677,30.895424929158793,9069200
2014-01-29,30.673200607299805,31.015107465886654,30.56208364982472,30.90398724774611,10488800
2014-01-30,31.600614547729492,31.711731479346586,30.93389665470343,30.96381325331799,10438400
2014-01-31,31.13477325439453,31.33136855284705,30.925357019622453,31.19460646432941,8652000
2014-02-03,30.292837142944336,31.10913838618284,30.250099592034694,31.096317446976556,9516000
2014-02-04,30.134706497192383,30.446693539131367,30.062049077243735,30.32702709780321,7004200
2014-02-05,30.173158645629883,30.284278842148872,29.85262225082362,30.1176001777028,7366800
2014-02-06,30.562082290649414,30.886890205129863,30.13042563453014,30.237271115503653,7358600
2014-02-07,31.066383361816406,31.13476275267825,30.66464343576111,30.733026087287243,6747200
2014-02-10,31.057849884033203,31.194611996806096,30.822791734933595,31.083495021885977,6430400
2014-02-11,31.617712020874023,31.690366155855013,30.96381502405045,31.049293354026517,8739400
2014-02-12,31.673276901245117,31.972442965057084,31.557881947585113,31.758751987858382,6396200
2014-02-13,31.998079299926758,32.03654210012559,31.51513573744386,31.553601798307334,6161400
2014-02-14,32.08355712890625,32.13056939586743,31.711733724940064,31.998082058430427,6204800
2014-02-18,32.143394470214844,32.254514684676856,32.0109071157144,32.11347786562877,5935600
2014-02-19,31.97671127319336,32.28870147191482,31.88696147208127,31.88696147208127,5401400
2014-02-20,32.301513671875,32.37416778732018,31.993798288031854,32.04935674207864,5581600
2014-02-21,32.68617248535156,32.763101365635904,32.207503534619505,32.220324471222646,8728600
2014-02-24,33.26740264892578,33.395618512084496,32.69043778604127,32.733175320205895,11072200
2014-02-25,33.3828010559082,33.55802594243851,33.15201443457679,33.22039710489655,6844000
2014-02-26,33.51527404785156,33.78879809063864,33.468261797310305,33.468261797310305,7917400
2014-02-27,33.446712493896484,33.60533048953032,33.21522055635455,33.43814005092978,6599200
2014-02-28,33.566741943359375,33.74250478488625,33.27094203290903,33.39526368700156,6875200
2014-03-03,33.17662048339844,33.43383616789935,32.81651917923213,33.279506103063824,6069200
2014-03-04,33.703914642333984,33.888253144948095,33.592453315697014,33.682478639670215,5661200
2014-03-05,33.189483642578125,33.695342616397866,33.1637630531098,33.66104631665666,6733200
2014-03-06,33.532432556152344,33.6053097237037,33.16375559354919,33.35238192902274,5536400
2014-03-07,34.06401062011719,34.33408654987224,33.90110814559936,33.90968058292165,8930800
2014-03-10,33.858245849609375,34.02114835507341,33.63103533397742,33.939695467003936,5344400
2014-03-11,33.78107833862305,34.13260718196979,33.68247730920917,33.88825180635894,4906600
2014-03-12,33.85395431518555,33.866814607551376,33.450981044125406,33.48098948320385,4296800
2014-03-13,33.66532516479492,34.17975971125302,33.579587709055716,33.97398523853492,8400400
2014-03-14,33.57529830932617,33.866810224362844,33.35666355538014,33.56243801862478,6086000
2014-03-17,33.858245849609375,33.92683517324031,33.661043776317506,33.81108925869283,8577600
2014-03-18,34.14118576049805,34.3298121442531,33.88825790107675,33.943986936879256,8245400
2014-03-19,33.93111038208008,34.27835126698232,33.67817937318714,34.01684782233352,5970400
2014-03-20,33.982574462890625,33.982574462890625,33.33953341516788,33.84539250353681,12440600
2014-03-21,32.24207305908203,33.14232974104962,32.15204771795281,33.05230439992041,31767000
2014-03-24,32.09202194213867,32.507855500846944,31.967700332888555,32.35781330715698,9999000
2014-03-25,31.573305130004883,32.370676013860056,31.547581272971808,32.30208342267155,10527000
2014-03-26,31.388967514038086,31.937695176309656,31.388967514038082,31.800513260741763,8537600
2014-03-27,31.431833267211914,31.766213950266103,31.298939218991546,31.427545412879937,8158600
2014-03-28,31.526159286499023,31.774802608291946,31.414697923164976,31.543307440140868,5987000
2014-03-31,31.663330078125,31.8047998427706,31.487564018291124,31.72334695936712,6356600
2014-04-01,31.890533447265625,32.057723777713825,31.73191555423878,31.73191555423878,7399400
2014-04-02,31.95484733581543,32.15204615978105,31.86053414377203,32.027724522148866,7614600
2014-04-03,31.719066619873047,32.22921350197289,31.646189428337497,31.963422057302918,8255000
2014-04-04,31.226064682006836,31.937698184635543,31.088882753517286,31.881969150481254,9720200
2014-04-07,30.3643856048584,31.268929872865336,30.265784582130745,31.213197580190137,13853800
2014-04-08,31.26036834716797,31.341821260694648,30.823101869167566,30.96028382997906,12659600
2014-04-09,31.534719467163086,31.551867614137667,31.093165312260144,31.406113270865653,7078400
2014-04-10,31.058866500854492,31.796220407622616,30.973129043605596,31.624742222450486,8376600
2014-04-11,30.54444122314453,31.153185793085907,30.53158092909542,30.86596165707237,8698000
2014-04-14,31.028873443603516,31.06316975177221,30.565886366030007,30.737361365521547,7264800
2014-04-15,30.98599624633789,31.238927361783052,30.75021655097723,31.028864984523914,7777400
